"<Device>"
Model,PA5000H
Date,2024-12-10
Time,11:2:54

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,UrmsΣA,IrmsΣA,PΣA,SΣA,QΣA,λΣA
43,2024-12-10,11:2:58,318ms,2.30164e+002,8.71383e+000,1.99288e+003,5.00006e+001,2.00561e+003,2.25624e+002,9.93652e-001,2.30133e+002,8.71154e+000,1.99136e+003,4.99983e+001,2.00481e+003,2.31824e+002,9.93292e-001,2.30138e+002,8.65733e+000,1.98642e+003,4.99990e+001,1.99238e+003,1.54012e+002,9.97008e-001,2.30145e+002,8.69423e+000,5.97065e+003,6.00279e+003,6.11460e+002,9.94646e-001
44,2024-12-10,11:2:58,418ms,2.30167e+002,8.71863e+000,1.99389e+003,4.99995e+001,2.00674e+003,2.26717e+002,9.93598e-001,2.30137e+002,8.70686e+000,1.99029e+003,5.00007e+001,2.00377e+003,2.32026e+002,9.93273e-001,2.30134e+002,8.65848e+000,1.98672e+003,4.99996e+001,1.99261e+003,1.53091e+002,9.97044e-001,2.30146e+002,8.69466e+000,5.97090e+003,6.00312e+003,6.11834e+002,9.94633e-001
45,2024-12-10,11:2:58,518ms,2.30162e+002,8.72112e+000,1.99445e+003,4.99994e+001,2.00727e+003,2.26447e+002,9.93616e-001,2.30136e+002,8.71021e+000,1.99120e+003,4.99982e+001,2.00454e+003,2.30856e+002,9.93346e-001,2.30138e+002,8.65641e+000,1.98630e+003,4.99981e+001,1.99217e+003,1.52763e+002,9.97056e-001,2.30145e+002,8.69591e+000,5.97196e+003,6.00397e+003,6.10067e+002,9.94667e-001
46,2024-12-10,11:2:58,618ms,2.30167e+002,8.72133e+000,1.99444e+003,4.99998e+001,2.00736e+003,2.27364e+002,9.93565e-001,2.30117e+002,8.70806e+000,1.99056e+003,5.00014e+001,2.00388e+003,2.30586e+002,9.93357e-001,2.30140e+002,8.65539e+000,1.98612e+003,4.99981e+001,1.99195e+003,1.52343e+002,9.97071e-001,2.30141e+002,8.69493e+000,5.97112e+003,6.00319e+003,6.10293e+002,9.94659e-001
47,2024-12-10,11:2:58,718ms,2.30166e+002,8.71803e+000,1.99362e+003,4.99997e+001,2.00659e+003,2.27844e+002,9.93533e-001,2.30128e+002,8.70887e+000,1.99096e+003,5.00004e+001,2.00416e+003,2.29638e+002,9.93414e-001,2.30134e+002,8.66508e+000,1.98829e+003,5.00009e+001,1.99413e+003,1.52498e+002,9.97072e-001,2.30143e+002,8.69733e+000,5.97286e+003,6.00488e+003,6.09980e+002,9.94668e-001
48,2024-12-10,11:2:58,818ms,2.30161e+002,8.71480e+000,1.99287e+003,4.99996e+001,2.00581e+003,2.27487e+002,9.93548e-001,2.30141e+002,8.71126e+000,1.99164e+003,5.00003e+001,2.00482e+003,2.29522e+002,9.93425e-001,2.30122e+002,8.66343e+000,1.98778e+003,4.99994e+001,1.99365e+003,1.52864e+002,9.97056e-001,2.30141e+002,8.69650e+000,5.97228e+003,6.00427e+003,6.09874e+002,9.94672e-001
49,2024-12-10,11:2:58,918ms,2.30160e+002,8.60046e+000,1.96655e+003,4.99990e+001,1.97948e+003,2.25884e+002,9.93468e-001,2.30136e+002,8.60063e+000,1.96587e+003,5.00010e+001,1.97931e+003,2.30294e+002,9.93208e-001,2.30128e+002,8.55264e+000,1.96226e+003,5.00002e+001,1.96820e+003,1.52802e+002,9.96982e-001,2.30141e+002,8.58458e+000,5.89467e+003,5.92699e+003,6.08981e+002,9.94548e-001
50,2024-12-10,11:2:59,18ms,2.30162e+002,8.62175e+000,1.97136e+003,5.00000e+001,1.98440e+003,2.27090e+002,9.93430e-001,2.30139e+002,8.62392e+000,1.97133e+003,4.99993e+001,1.98470e+003,2.29931e+002,9.93266e-001,2.30127e+002,8.56874e+000,1.96601e+003,4.99993e+001,1.97190e+003,1.52243e+002,9.97015e-001,2.30142e+002,8.60480e+000,5.90870e+003,5.94099e+003,6.09264e+002,9.94565e-001
51,2024-12-10,11:2:59,118ms,2.30161e+002,8.62025e+000,1.97113e+003,5.00022e+001,1.98405e+003,2.26044e+002,9.93489e-001,2.30126e+002,8.62121e+000,1.97060e+003,5.00006e+001,1.98397e+003,2.29928e+002,9.93262e-001,2.30141e+002,8.57074e+000,1.96659e+003,4.99984e+001,1.97248e+003,1.52310e+002,9.97014e-001,2.30143e+002,8.60407e+000,5.90832e+003,5.94049e+003,6.08281e+002,9.94583e-001
52,2024-12-10,11:2:59,218ms,2.30156e+002,8.61886e+000,1.97046e+003,4.99987e+001,1.98368e+003,2.28643e+002,9.93335e-001,2.30128e+002,8.62757e+000,1.97203e+003,4.99987e+001,1.98545e+003,2.30429e+002,9.93242e-001,2.30139e+002,8.56809e+000,1.96585e+003,4.99989e+001,1.97185e+003,1.53674e+002,9.96959e-001,2.30141e+002,8.60484e+000,5.90834e+003,5.94098e+003,6.12745e+002,9.94507e-001
53,2024-12-10,11:2:59,318ms,2.30158e+002,8.62064e+000,1.97101e+003,5.00001e+001,1.98411e+003,2.27555e+002,9.93401e-001,2.30138e+002,8.62478e+000,1.97145e+003,4.99992e+001,1.98489e+003,2.30600e+002,9.93228e-001,2.30131e+002,8.57213e+000,1.96682e+003,4.99988e+001,1.97271e+003,1.52402e+002,9.97011e-001,2.30142e+002,8.60585e+000,5.90928e+003,5.94171e+003,6.10557e+002,9.94542e-001
54,2024-12-10,11:2:59,418ms,2.30154e+002,8.62413e+000,1.97167e+003,5.00002e+001,1.98488e+003,2.28572e+002,9.93347e-001,2.30134e+002,8.61762e+000,1.96969e+003,5.00010e+001,1.98321e+003,2.31160e+002,9.93184e-001,2.30139e+002,8.57065e+000,1.96647e+003,4.99982e+001,1.97244e+003,1.53367e+002,9.96973e-001,2.30142e+002,8.60413e+000,5.90783e+003,5.94053e+003,6.13099e+002,9.94496e-001
55,2024-12-10,11:2:59,518ms,2.30159e+002,8.62007e+000,1.97062e+003,4.99978e+001,1.98399e+003,2.29932e+002,9.93262e-001,2.30122e+002,8.62451e+000,1.97111e+003,5.00012e+001,1.98469e+003,2.31758e+002,9.93159e-001,2.30145e+002,8.56786e+000,1.96587e+003,5.00007e+001,1.97185e+003,1.53510e+002,9.96965e-001,2.30142e+002,8.60415e+000,5.90760e+003,5.94053e+003,6.15200e+002,9.94457e-001
56,2024-12-10,11:2:59,618ms,2.30159e+002,8.62113e+000,1.97113e+003,5.00000e+001,1.98423e+003,2.27709e+002,9.93393e-001,2.30136e+002,8.62118e+000,1.97065e+003,4.99991e+001,1.98405e+003,2.30197e+002,9.93246e-001,2.30125e+002,8.56963e+000,1.96619e+003,5.00003e+001,1.97208e+003,1.52381e+002,9.97010e-001,2.30140e+002,8.60398e+000,5.90796e+003,5.94037e+003,6.10287e+002,9.94545e-001
57,2024-12-10,11:2:59,718ms,2.30151e+002,8.61445e+000,1.96934e+003,5.00004e+001,1.98263e+003,2.29136e+002,9.93299e-001,2.30129e+002,8.62438e+000,1.97110e+003,4.99997e+001,1.98472e+003,2.32081e+002,9.93140e-001,2.30142e+002,8.57178e+000,1.96665e+003,4.99985e+001,1.97272e+003,1.54679e+002,9.96921e-001,2.30141e+002,8.60354e+000,5.90709e+003,5.94007e+003,6.15896e+002,9.94449e-001
58,2024-12-10,11:2:59,818ms,2.30178e+002,8.62298e+000,1.97149e+003,5.00021e+001,1.98482e+003,2.29576e+002,9.93288e-001,2.30111e+002,8.62512e+000,1.97112e+003,5.00008e+001,1.98474e+003,2.32104e+002,9.93138e-001,2.30135e+002,8.57263e+000,1.96692e+003,5.00002e+001,1.97286e+003,1.52999e+002,9.96988e-001,2.30141e+002,8.60691e+000,5.90953e+003,5.94241e+003,6.14680e+002,9.94467e-001
59,2024-12-10,11:2:59,918ms,2.30167e+002,8.61572e+000,1.96962e+003,4.99990e+001,1.98305e+003,2.30442e+002,9.93225e-001,2.30132e+002,8.61004e+000,1.96768e+003,4.99993e+001,1.98144e+003,2.33169e+002,9.93052e-001,2.30121e+002,8.56391e+000,1.96466e+003,4.99995e+001,1.97074e+003,1.54646e+002,9.96916e-001,2.30140e+002,8.59655e+000,5.90196e+003,5.93524e+003,6.18257e+002,9.94393e-001
60,2024-12-10,11:3:0,18ms,2.30152e+002,8.60773e+000,1.96774e+003,5.00010e+001,1.98109e+003,2.29620e+002,9.93260e-001,2.30129e+002,8.59207e+000,1.96353e+003,5.00007e+001,1.97728e+003,2.32814e+002,9.93044e-001,2.30147e+002,8.54370e+000,1.96025e+003,4.99996e+001,1.96631e+003,1.54157e+002,9.96922e-001,2.30143e+002,8.58117e+000,5.89152e+003,5.92467e+003,6.16592e+002,9.94403e-001
61,2024-12-10,11:3:0,118ms,2.30156e+002,8.60646e+000,1.96744e+003,4.99999e+001,1.98083e+003,2.29898e+002,9.93242e-001,2.30125e+002,8.61178e+000,1.96806e+003,4.99988e+001,1.98178e+003,2.32828e+002,9.93075e-001,2.30142e+002,8.55374e+000,1.96256e+003,4.99994e+001,1.96857e+003,1.53728e+002,9.96946e-001,2.30141e+002,8.59066e+000,5.89806e+003,5.93118e+003,6.16454e+002,9.94416e-001
62,2024-12-10,11:3:0,218ms,2.30161e+002,8.60429e+000,1.96691e+003,4.99995e+001,1.98038e+003,2.30584e+002,9.93198e-001,2.30126e+002,8.60253e+000,1.96598e+003,4.99986e+001,1.97966e+003,2.32351e+002,9.93088e-001,2.30138e+002,8.54525e+000,1.96050e+003,4.99990e+001,1.96659e+003,1.54671e+002,9.96902e-001,2.30142e+002,8.58402e+000,5.89338e+003,5.92663e+003,6.17606e+002,9.94391e-001
63,2024-12-10,11:3:0,318ms,2.30169e+002,8.60846e+000,1.96816e+003,4.99998e+001,1.98140e+003,2.28677e+002,9.93318e-001,2.30130e+002,8.59909e+000,1.96518e+003,4.99986e+001,1.97891e+003,2.32718e+002,9.93061e-001,2.30125e+002,8.54873e+000,1.96122e+003,5.00014e+001,1.96728e+003,1.54206e+002,9.96923e-001,2.30141e+002,8.58543e+000,5.89456e+003,5.92759e+003,6.15601e+002,9.94429e-001
64,2024-12-10,11:3:0,418ms,2.30150e+002,8.60854e+000,1.96789e+003,4.99997e+001,1.98126e+003,2.29784e+002,9.93252e-001,2.30125e+002,8.60510e+000,1.96655e+003,5.00003e+001,1.98025e+003,2.32561e+002,9.93080e-001,2.30142e+002,8.54812e+000,1.96139e+003,4.99996e+001,1.96728e+003,1.52118e+002,9.97006e-001,2.30139e+002,8.58726e+000,5.89582e+003,5.92879e+003,6.14462e+002,9.94440e-001
65,2024-12-10,11:3:0,518ms,2.30165e+002,8.60729e+000,1.96786e+003,5.00006e+001,1.98110e+003,2.28673e+002,9.93316e-001,2.30115e+002,8.59766e+000,1.96469e+003,4.99992e+001,1.97845e+003,2.32960e+002,9.93043e-001,2.30142e+002,8.54422e+000,1.96037e+003,4.99994e+001,1.96638e+003,1.53630e+002,9.96943e-001,2.30141e+002,8.58306e+000,5.89292e+003,5.92594e+003,6.15263e+002,9.94429e-001
66,2024-12-10,11:3:0,618ms,2.30162e+002,8.60847e+000,1.96820e+003,5.00010e+001,1.98134e+003,2.27815e+002,9.93368e-001,2.30132e+002,8.60165e+000,1.96581e+003,4.99986e+001,1.97952e+003,2.32586e+002,9.93073e-001,2.30133e+002,8.54936e+000,1.96152e+003,4.99998e+001,1.96749e+003,1.53119e+002,9.96967e-001,2.30142e+002,8.58649e+000,5.89553e+003,5.92835e+003,6.13520e+002,9.94464e-001
67,2024-12-10,11:3:0,718ms,2.30163e+002,8.60372e+000,1.96683e+003,5.00005e+001,1.98026e+003,2.30210e+002,9.93220e-001,2.30123e+002,8.60524e+000,1.96652e+003,4.99988e+001,1.98026e+003,2.32874e+002,9.93061e-001,2.30132e+002,8.55647e+000,1.96308e+003,5.00000e+001,1.96912e+003,1.54084e+002,9.96934e-001,2.30139e+002,8.58847e+000,5.89644e+003,5.92964e+003,6.17168e+002,9.94400e-001
68,2024-12-10,11:3:0,818ms,2.30161e+002,8.61010e+000,1.96846e+003,4.99994e+001,1.98171e+003,2.28719e+002,9.93317e-001,2.30137e+002,8.60145e+000,1.96600e+003,4.99994e+001,1.97952e+003,2.30963e+002,9.93170e-001,2.30126e+002,8.54806e+000,1.96113e+003,4.99997e+001,1.96713e+003,1.53614e+002,9.96946e-001,2.30142e+002,8.58654e+000,5.89559e+003,5.92836e+003,6.13296e+002,9.94472e-001
69,2024-12-10,11:3:0,918ms,2.30167e+002,8.70558e+000,1.99049e+003,4.99979e+001,2.00374e+003,2.30039e+002,9.93388e-001,2.30114e+002,8.69662e+000,1.98758e+003,5.00027e+001,2.00122e+003,2.33236e+002,9.93185e-001,2.30151e+002,8.64181e+000,1.98303e+003,4.99989e+001,1.98892e+003,1.52965e+002,9.97038e-001,2.30144e+002,8.68134e+000,5.96110e+003,5.99388e+003,6.16240e+002,9.94531e-001
70,2024-12-10,11:3:1,18ms,2.30169e+002,8.70445e+000,1.99062e+003,5.00008e+001,2.00350e+003,2.26762e+002,9.93574e-001,2.30136e+002,8.70998e+000,1.99100e+003,4.99999e+001,2.00448e+003,2.32067e+002,9.93276e-001,2.30126e+002,8.66432e+000,1.98776e+003,5.00010e+001,1.99388e+003,1.56117e+002,9.96930e-001,2.30144e+002,8.69292e+000,5.96939e+003,6.00186e+003,6.14946e+002,9.94589e-001
71,2024-12-10,11:3:1,118ms,2.30167e+002,8.70107e+000,1.98982e+003,4.99991e+001,2.00270e+003,2.26786e+002,9.93568e-001,2.30132e+002,8.70025e+000,1.98885e+003,4.99977e+001,2.00221e+003,2.30886e+002,9.93329e-001,2.30129e+002,8.64722e+000,1.98406e+003,4.99992e+001,1.98998e+003,1.53410e+002,9.97024e-001,2.30143e+002,8.68285e+000,5.96273e+003,5.99489e+003,6.11082e+002,9.94635e-001
72,2024-12-10,11:3:1,218ms,2.30166e+002,8.69736e+000,1.98904e+003,4.99983e+001,2.00183e+003,2.25928e+002,9.93611e-001,2.30127e+002,8.70521e+000,1.98988e+003,4.99975e+001,2.00330e+003,2.31504e+002,9.93300e-001,2.30140e+002,8.65671e+000,1.98630e+003,5.00001e+001,1.99225e+003,1.53911e+002,9.97011e-001,2.30144e+002,8.68643e+000,5.96523e+003,5.99739e+003,6.11343e+002,9.94637e-001
73,2024-12-10,11:3:1,318ms,2.30161e+002,8.69661e+000,1.98880e+003,5.00007e+001,2.00162e+003,2.26245e+002,9.93591e-001,2.30137e+002,8.70486e+000,1.98980e+003,4.99983e+001,2.00331e+003,2.32306e+002,9.93254e-001,2.30133e+002,8.65299e+000,1.98536e+003,5.00010e+001,1.99134e+003,1.54216e+002,9.96997e-001,2.30144e+002,8.68482e+000,5.96395e+003,5.99628e+003,6.12766e+002,9.94610e-001
74,2024-12-10,11:3:1,418ms,2.30163e+002,8.70350e+000,1.99045e+003,4.99998e+001,2.00322e+003,2.25809e+002,9.93626e-001,2.30132e+002,8.70198e+000,1.98919e+003,5.00006e+001,2.00260e+003,2.31437e+002,9.93300e-001,2.30140e+002,8.65007e+000,1.98483e+003,5.00010e+001,1.99073e+003,1.53047e+002,9.97040e-001,2.30145e+002,8.68518e+000,5.96447e+003,5.99655e+003,6.10293e+002,9.94651e-001
75,2024-12-10,11:3:1,518ms,2.30163e+002,8.70260e+000,1.99051e+003,4.99990e+001,2.00301e+003,2.23447e+002,9.93758e-001,2.30129e+002,8.70140e+000,1.98913e+003,4.99999e+001,2.00244e+003,2.30561e+002,9.93349e-001,2.30134e+002,8.64765e+000,1.98410e+003,5.00000e+001,1.99012e+003,1.54697e+002,9.96974e-001,2.30142e+002,8.68388e+000,5.96373e+003,5.99557e+003,6.08705e+002,9.94689e-001
76,2024-12-10,11:3:1,618ms,2.30169e+002,8.69725e+000,1.98927e+003,5.00002e+001,2.00184e+003,2.23942e+002,9.93723e-001,2.30123e+002,8.70123e+000,1.98906e+003,5.00011e+001,2.00235e+003,2.30358e+002,9.93360e-001,2.30138e+002,8.65117e+000,1.98501e+003,4.99996e+001,1.99096e+003,1.53857e+002,9.97010e-001,2.30143e+002,8.68322e+000,5.96334e+003,5.99515e+003,6.08157e+002,9.94693e-001
77,2024-12-10,11:3:1,718ms,2.30165e+002,8.69737e+000,1.98915e+003,4.99993e+001,2.00183e+003,2.24969e+002,9.93665e-001,2.30118e+002,8.70879e+000,1.99071e+003,5.00009e+001,2.00405e+003,2.30847e+002,9.93343e-001,2.30141e+002,8.65558e+000,1.98607e+003,5.00004e+001,1.99200e+003,1.53645e+002,9.97021e-001,2.30141e+002,8.68725e+000,5.96593e+003,5.99789e+003,6.09462e+002,9.94672e-001
78,2024-12-10,11:3:1,818ms,2.30169e+002,8.70298e+000,1.99055e+003,4.99995e+001,2.00316e+003,2.24385e+002,9.93706e-001,2.30118e+002,8.69541e+000,1.98769e+003,5.00000e+001,2.00097e+003,2.30143e+002,9.93364e-001,2.30140e+002,8.64524e+000,1.98365e+003,4.99999e+001,1.98961e+003,1.53856e+002,9.97006e-001,2.30142e+002,8.68121e+000,5.96190e+003,5.99374e+003,6.08384e+002,9.94687e-001
79,2024-12-10,11:3:1,918ms,2.30166e+002,8.77109e+000,2.00622e+003,4.99990e+001,2.01880e+003,2.25055e+002,9.93767e-001,2.30124e+002,8.76427e+000,2.00361e+003,4.99999e+001,2.01687e+003,2.30885e+002,9.93426e-001,2.30142e+002,8.70997e+000,1.99873e+003,4.99999e+001,2.00453e+003,1.52399e+002,9.97106e-001,2.30144e+002,8.74844e+000,6.00856e+003,6.04021e+003,6.08339e+002,9.94761e-001
80,2024-12-10,11:3:2,18ms,2.30168e+002,8.79554e+000,2.01180e+003,4.99996e+001,2.02445e+003,2.25983e+002,9.93750e-001,2.30130e+002,8.79642e+000,2.01125e+003,5.00007e+001,2.02432e+003,2.29620e+002,9.93546e-001,2.30136e+002,8.75153e+000,2.00813e+003,5.00013e+001,2.01404e+003,1.54251e+002,9.97063e-001,2.30145e+002,8.78116e+000,6.03118e+003,6.06281e+003,6.09854e+002,9.94782e-001
81,2024-12-10,11:3:2,118ms,2.30164e+002,8.78256e+000,2.00869e+003,4.99988e+001,2.02143e+003,2.26576e+002,9.93698e-001,2.30137e+002,8.78496e+000,2.00859e+003,4.99977e+001,2.02174e+003,2.30243e+002,9.93494e-001,2.30136e+002,8.73882e+000,2.00515e+003,4.99985e+001,2.01111e+003,1.54710e+002,9.97037e-001,2.30146e+002,8.76878e+000,6.02244e+003,6.05429e+003,6.11530e+002,9.94739e-001
82,2024-12-10,11:3:2,218ms,2.30170e+002,8.78228e+000,2.00874e+003,4.99979e+001,2.02142e+003,2.26047e+002,9.93728e-001,2.30134e+002,8.79606e+000,2.01113e+003,4.99998e+001,2.02428e+003,2.30352e+002,9.93504e-001,2.30139e+002,8.74534e+000,2.00676e+003,4.99993e+001,2.01265e+003,1.53850e+002,9.97074e-001,2.30148e+002,8.77456e+000,6.02662e+003,6.05834e+003,6.10249e+002,9.94765e-001
83,2024-12-10,11:3:2,318ms,2.30165e+002,8.78968e+000,2.01023e+003,5.00001e+001,2.02308e+003,2.27627e+002,9.93650e-001,2.30132e+002,8.78573e+000,2.00858e+003,5.00008e+001,2.02188e+003,2.31476e+002,9.93425e-001,2.30137e+002,8.73645e+000,2.00464e+003,4.99997e+001,2.01058e+003,1.54419e+002,9.97046e-001,2.30145e+002,8.77062e+000,6.02345e+003,6.05553e+003,6.13522e+002,9.94702e-001
84,2024-12-10,11:3:2,418ms,2.30168e+002,8.79177e+000,2.01084e+003,4.99997e+001,2.02358e+003,2.26797e+002,9.93700e-001,2.30125e+002,8.79095e+000,2.00945e+003,5.00009e+001,2.02302e+003,2.33932e+002,9.93292e-001,2.30142e+002,8.73934e+000,2.00548e+003,4.99997e+001,2.01129e+003,1.52845e+002,9.97108e-001,2.30145e+002,8.77402e+000,6.02576e+003,6.05790e+003,6.13574e+002,9.94695e-001
85,2024-12-10,11:3:2,518ms,2.30159e+002,8.79290e+000,2.01082e+003,4.99991e+001,2.02377e+003,2.28572e+002,9.93601e-001,2.30131e+002,8.79328e+000,2.01032e+003,4.99979e+001,2.02361e+003,2.31549e+002,9.93432e-001,2.30146e+002,8.73857e+000,2.00524e+003,4.99984e+001,2.01115e+003,1.53985e+002,9.97065e-001,2.30145e+002,8.77491e+000,6.02638e+003,6.05852e+003,6.14107e+002,9.94694e-001
86,2024-12-10,11:3:2,618ms,2.30171e+002,8.79087e+000,2.01031e+003,5.00008e+001,2.02340e+003,2.29800e+002,9.93530e-001,2.30131e+002,8.78205e+000,2.00769e+003,5.00002e+001,2.02103e+003,2.31750e+002,9.93404e-001,2.30137e+002,8.73372e+000,2.00397e+003,4.99990e+001,2.00995e+003,1.54919e+002,9.97025e-001,2.30146e+002,8.76888e+000,6.02198e+003,6.05438e+003,6.16469e+002,9.94648e-001
87,2024-12-10,11:3:2,718ms,2.30175e+002,8.78924e+000,2.00998e+003,4.99999e+001,2.02307e+003,2.29773e+002,9.93529e-001,2.30133e+002,8.79118e+000,2.00974e+003,5.00013e+001,2.02314e+003,2.32460e+002,9.93377e-001,2.30137e+002,8.73800e+000,2.00494e+003,4.99995e+001,2.01094e+003,1.55198e+002,9.97017e-001,2.30148e+002,8.77281e+000,6.02465e+003,6.05714e+003,6.17432e+002,9.94636e-001
88,2024-12-10,11:3:2,818ms,2.30180e+002,8.79401e+000,2.01079e+003,4.99996e+001,2.02420e+003,2.32666e+002,9.93372e-001,2.30136e+002,8.78663e+000,2.00871e+003,5.00003e+001,2.02212e+003,2.32446e+002,9.93371e-001,2.30126e+002,8.74148e+000,2.00572e+003,4.99993e+001,2.01164e+003,1.54259e+002,9.97056e-001,2.30147e+002,8.77404e+000,6.02522e+003,6.05796e+003,6.19370e+002,9.94595e-001
89,2024-12-10,11:3:2,918ms,2.30166e+002,8.78388e+000,2.00829e+003,5.00010e+001,2.02175e+003,2.32921e+002,9.93341e-001,2.30127e+002,8.78503e+000,2.00811e+003,5.00001e+001,2.02167e+003,2.33733e+002,9.93294e-001,2.30135e+002,8.72492e+000,2.00203e+003,4.99984e+001,2.00791e+003,1.53607e+002,9.97070e-001,2.30143e+002,8.76461e+000,6.01843e+003,6.05134e+003,6.20261e+002,9.94563e-001
90,2024-12-10,11:3:3,18ms,2.30162e+002,8.73822e+000,1.99769e+003,5.00004e+001,2.01121e+003,2.32768e+002,9.93280e-001,2.30135e+002,8.73741e+000,1.99720e+003,4.99999e+001,2.01078e+003,2.33288e+002,9.93247e-001,2.30137e+002,8.68332e+000,1.99238e+003,5.00005e+001,1.99835e+003,1.54368e+002,9.97012e-001,2.30144e+002,8.71965e+000,5.98727e+003,6.02034e+003,6.20423e+002,9.94508e-001
91,2024-12-10,11:3:3,118ms,2.30168e+002,8.74547e+000,1.99933e+003,5.00005e+001,2.01293e+003,2.33590e+002,9.93244e-001,2.30123e+002,8.74840e+000,1.99954e+003,5.00015e+001,2.01320e+003,2.34163e+002,9.93213e-001,2.30139e+002,8.70282e+000,1.99680e+003,5.00009e+001,2.00286e+003,1.55708e+002,9.96973e-001,2.30143e+002,8.73223e+000,5.99566e+003,6.02899e+003,6.23461e+002,9.94472e-001
92,2024-12-10,11:3:3,218ms,2.30162e+002,8.74094e+000,1.99796e+003,5.00006e+001,2.01184e+003,2.35877e+002,9.93103e-001,2.30145e+002,8.75178e+000,2.00059e+003,4.99990e+001,2.01417e+003,2.33572e+002,9.93253e-001,2.30133e+002,8.70186e+000,1.99674e+003,4.99980e+001,2.00258e+003,1.52885e+002,9.97082e-001,2.30147e+002,8.73153e+000,5.99529e+003,6.02859e+003,6.22335e+002,9.94475e-001
93,2024-12-10,11:3:3,318ms,2.30165e+002,8.75484e+000,2.00114e+003,4.99997e+001,2.01506e+003,2.36422e+002,9.93093e-001,2.30134e+002,8.74819e+000,1.99945e+003,5.00004e+001,2.01326e+003,2.35402e+002,9.93141e-001,2.30134e+002,8.69588e+000,1.99513e+003,4.99995e+001,2.00122e+003,1.56022e+002,9.96956e-001,2.30145e+002,8.73297e+000,5.99572e+003,6.02954e+003,6.27847e+002,9.94391e-001
94,2024-12-10,11:3:3,418ms,2.30165e+002,8.74991e+000,2.00008e+003,4.99994e+001,2.01392e+003,2.35746e+002,9.93125e-001,2.30143e+002,8.74397e+000,1.99856e+003,4.99983e+001,2.01236e+003,2.35298e+002,9.93141e-001,2.30130e+002,8.69070e+000,1.99422e+003,4.99992e+001,1.99999e+003,1.51851e+002,9.97113e-001,2.30146e+002,8.72819e+000,5.99285e+003,6.02628e+003,6.22895e+002,9.94454e-001
95,2024-12-10,11:3:3,518ms,2.30165e+002,8.75177e+000,2.00034e+003,4.99979e+001,2.01435e+003,2.37202e+002,9.93043e-001,2.30133e+002,8.74600e+000,1.99900e+003,4.99994e+001,2.01275e+003,2.34882e+002,9.93168e-001,2.30125e+002,8.69273e+000,1.99442e+003,5.00005e+001,2.00042e+003,1.54811e+002,9.97001e-001,2.30141e+002,8.73017e+000,5.99375e+003,6.02752e+003,6.26895e+002,9.94398e-001
96,2024-12-10,11:3:3,618ms,2.30174e+002,8.74858e+000,1.99959e+003,4.99989e+001,2.01369e+003,2.37927e+002,9.92995e-001,2.30122e+002,8.74745e+000,1.99909e+003,4.99983e+001,2.01298e+003,2.36089e+002,9.93098e-001,2.30132e+002,8.69300e+000,1.99451e+003,5.00001e+001,2.00054e+003,1.55174e+002,9.96987e-001,2.30143e+002,8.72968e+000,5.99319e+003,6.02721e+003,6.29190e+002,9.94355e-001
97,2024-12-10,11:3:3,718ms,2.30157e+002,8.75020e+000,1.99966e+003,4.99995e+001,2.01392e+003,2.39226e+002,9.92920e-001,2.30136e+002,8.74875e+000,1.99948e+003,4.99985e+001,2.01340e+003,2.36401e+002,9.93083e-001,2.30140e+002,8.69604e+000,1.99543e+003,4.99991e+001,2.00131e+003,1.53220e+002,9.97065e-001,2.30144e+002,8.73166e+000,5.99457e+003,6.02863e+003,6.28848e+002,9.94350e-001
