"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","16:11:07"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  900,2024/12/05,16:10:34,229.41E+00,9.9068E+00,2.0699E+03,2.2727E+03,-938.48E+00,0.9108E+00,229.77E+00,9.4069E+00,1.9290E+03,2.1614E+03,-974.98E+00,0.8925E+00,229.79E+00,9.7058E+00,2.0038E+03,2.2303E+03,-979.23E+00,0.8985E+00,229.66E+00,9.6732E+00,6.0027E+03,6.6644E+03,-2.8927E+03,0.9007E+00
  901,2024/12/05,16:10:34,229.48E+00,9.9162E+00,2.0726E+03,2.2755E+03,-939.41E+00,0.9108E+00,229.73E+00,9.4105E+00,1.9320E+03,2.1618E+03,-969.94E+00,0.8937E+00,229.83E+00,9.7154E+00,2.0076E+03,2.2329E+03,-977.47E+00,0.8991E+00,229.68E+00,9.6807E+00,6.0122E+03,6.6702E+03,-2.8868E+03,0.9013E+00
  902,2024/12/05,16:10:34,229.51E+00,9.9059E+00,2.0707E+03,2.2735E+03,-938.52E+00,0.9108E+00,229.79E+00,9.4098E+00,1.9314E+03,2.1622E+03,-972.12E+00,0.8932E+00,229.83E+00,9.7090E+00,2.0068E+03,2.2314E+03,-975.71E+00,0.8993E+00,229.71E+00,9.6749E+00,6.0089E+03,6.6671E+03,-2.8863E+03,0.9013E+00
  903,2024/12/05,16:10:34,229.58E+00,9.9281E+00,2.0761E+03,2.2793E+03,-940.71E+00,0.9109E+00,229.78E+00,9.4058E+00,1.9296E+03,2.1612E+03,-973.42E+00,0.8928E+00,229.83E+00,9.7102E+00,2.0074E+03,2.2317E+03,-975.11E+00,0.8995E+00,229.73E+00,9.6813E+00,6.0131E+03,6.6722E+03,-2.8892E+03,0.9012E+00
  904,2024/12/05,16:10:34,229.46E+00,9.9161E+00,2.0740E+03,2.2754E+03,-935.91E+00,0.9115E+00,229.78E+00,9.3981E+00,1.9282E+03,2.1595E+03,-972.39E+00,0.8929E+00,229.83E+00,9.7154E+00,2.0078E+03,2.2329E+03,-977.09E+00,0.8992E+00,229.69E+00,9.6766E+00,6.0099E+03,6.6678E+03,-2.8854E+03,0.9013E+00
  905,2024/12/05,16:10:34,229.40E+00,9.9072E+00,2.0700E+03,2.2727E+03,-938.31E+00,0.9108E+00,229.78E+00,9.4043E+00,1.9288E+03,2.1609E+03,-974.24E+00,0.8926E+00,229.82E+00,9.7099E+00,2.0052E+03,2.2316E+03,-979.22E+00,0.8986E+00,229.67E+00,9.6738E+00,6.0040E+03,6.6652E+03,-2.8918E+03,0.9008E+00
  906,2024/12/05,16:10:34,229.52E+00,9.9212E+00,2.0746E+03,2.2771E+03,-938.68E+00,0.9111E+00,229.77E+00,9.4161E+00,1.9324E+03,2.1635E+03,-973.02E+00,0.8932E+00,229.78E+00,9.7070E+00,2.0047E+03,2.2305E+03,-977.76E+00,0.8988E+00,229.69E+00,9.6814E+00,6.0118E+03,6.6711E+03,-2.8895E+03,0.9012E+00
  907,2024/12/05,16:10:34,229.52E+00,9.9158E+00,2.0733E+03,2.2759E+03,-938.67E+00,0.9110E+00,229.78E+00,9.4158E+00,1.9335E+03,2.1636E+03,-970.93E+00,0.8937E+00,229.82E+00,9.7215E+00,2.0093E+03,2.2342E+03,-977.00E+00,0.8993E+00,229.71E+00,9.6844E+00,6.0160E+03,6.6736E+03,-2.8866E+03,0.9015E+00
  908,2024/12/05,16:10:34,229.47E+00,9.9144E+00,2.0716E+03,2.2750E+03,-940.43E+00,0.9106E+00,229.72E+00,9.3953E+00,1.9272E+03,2.1583E+03,-971.71E+00,0.8929E+00,229.75E+00,9.7020E+00,2.0046E+03,2.2291E+03,-974.94E+00,0.8993E+00,229.65E+00,9.6706E+00,6.0033E+03,6.6624E+03,-2.8871E+03,0.9011E+00
  909,2024/12/05,16:10:34,229.54E+00,9.9205E+00,2.0744E+03,2.2771E+03,-939.13E+00,0.9110E+00,229.72E+00,9.4110E+00,1.9288E+03,2.1619E+03,-976.58E+00,0.8922E+00,229.80E+00,9.7188E+00,2.0076E+03,2.2334E+03,-978.47E+00,0.8989E+00,229.69E+00,9.6835E+00,6.0109E+03,6.6724E+03,-2.8942E+03,0.9009E+00
  910,2024/12/05,16:10:35,229.44E+00,9.9133E+00,2.0722E+03,2.2746E+03,-937.89E+00,0.9110E+00,229.77E+00,9.4025E+00,1.9289E+03,2.1604E+03,-972.91E+00,0.8929E+00,229.75E+00,9.7079E+00,2.0034E+03,2.2304E+03,-980.25E+00,0.8982E+00,229.65E+00,9.6746E+00,6.0045E+03,6.6653E+03,-2.8910E+03,0.9009E+00
  911,2024/12/05,16:10:35,229.36E+00,9.9039E+00,2.0685E+03,2.2715E+03,-938.77E+00,0.9106E+00,229.77E+00,9.4071E+00,1.9303E+03,2.1615E+03,-972.49E+00,0.8931E+00,229.86E+00,9.7112E+00,2.0062E+03,2.2322E+03,-978.77E+00,0.8987E+00,229.66E+00,9.6741E+00,6.0050E+03,6.6652E+03,-2.8900E+03,0.9009E+00
  912,2024/12/05,16:10:35,229.59E+00,9.9158E+00,2.0733E+03,2.2766E+03,-940.35E+00,0.9107E+00,229.54E+00,9.4035E+00,1.9263E+03,2.1584E+03,-973.83E+00,0.8924E+00,229.80E+00,9.7097E+00,2.0059E+03,2.2313E+03,-977.24E+00,0.8990E+00,229.64E+00,9.6764E+00,6.0055E+03,6.6663E+03,-2.8914E+03,0.9009E+00
  913,2024/12/05,16:10:35,229.35E+00,9.9059E+00,2.0687E+03,2.2720E+03,-939.22E+00,0.9106E+00,229.73E+00,9.3976E+00,1.9286E+03,2.1590E+03,-970.29E+00,0.8933E+00,229.75E+00,9.7054E+00,2.0045E+03,2.2298E+03,-976.66E+00,0.8990E+00,229.61E+00,9.6696E+00,6.0019E+03,6.6607E+03,-2.8862E+03,0.9011E+00
  914,2024/12/05,16:10:35,229.45E+00,9.9234E+00,2.0738E+03,2.2769E+03,-940.01E+00,0.9108E+00,229.72E+00,9.4012E+00,1.9278E+03,2.1597E+03,-973.59E+00,0.8926E+00,229.94E+00,9.7181E+00,2.0093E+03,2.2346E+03,-977.84E+00,0.8992E+00,229.70E+00,9.6809E+00,6.0108E+03,6.6711E+03,-2.8914E+03,0.9010E+00
  915,2024/12/05,16:10:35,229.50E+00,9.9218E+00,2.0742E+03,2.2771E+03,-939.53E+00,0.9109E+00,229.78E+00,9.4072E+00,1.9294E+03,2.1616E+03,-974.68E+00,0.8926E+00,229.80E+00,9.7120E+00,2.0051E+03,2.2318E+03,-979.92E+00,0.8984E+00,229.69E+00,9.6803E+00,6.0087E+03,6.6704E+03,-2.8941E+03,0.9008E+00
  916,2024/12/05,16:10:35,229.56E+00,9.9153E+00,2.0736E+03,2.2762E+03,-938.70E+00,0.9110E+00,229.77E+00,9.4022E+00,1.9301E+03,2.1603E+03,-970.32E+00,0.8935E+00,229.86E+00,9.7122E+00,2.0060E+03,2.2324E+03,-979.57E+00,0.8986E+00,229.73E+00,9.6766E+00,6.0097E+03,6.6689E+03,-2.8886E+03,0.9012E+00
  917,2024/12/05,16:10:35,229.56E+00,9.9171E+00,2.0725E+03,2.2766E+03,-942.15E+00,0.9103E+00,229.77E+00,9.4213E+00,1.9332E+03,2.1648E+03,-974.19E+00,0.8930E+00,229.89E+00,9.7146E+00,2.0081E+03,2.2333E+03,-977.36E+00,0.8992E+00,229.74E+00,9.6843E+00,6.0137E+03,6.6747E+03,-2.8937E+03,0.9010E+00
  918,2024/12/05,16:10:35,229.40E+00,9.8903E+00,2.0653E+03,2.2688E+03,-939.09E+00,0.9103E+00,229.73E+00,9.3822E+00,1.9252E+03,2.1553E+03,-969.05E+00,0.8932E+00,229.78E+00,9.6869E+00,2.0010E+03,2.2258E+03,-974.91E+00,0.8990E+00,229.63E+00,9.6531E+00,5.9915E+03,6.6500E+03,-2.8831E+03,0.9010E+00
  919,2024/12/05,16:10:35,229.34E+00,9.8952E+00,2.0671E+03,2.2693E+03,-936.55E+00,0.9109E+00,229.73E+00,9.3809E+00,1.9243E+03,2.1551E+03,-970.35E+00,0.8929E+00,229.80E+00,9.6985E+00,2.0041E+03,2.2287E+03,-975.14E+00,0.8992E+00,229.62E+00,9.6582E+00,5.9954E+03,6.6531E+03,-2.8820E+03,0.9011E+00
  920,2024/12/05,16:10:36,229.38E+00,9.8991E+00,2.0689E+03,2.2707E+03,-935.81E+00,0.9111E+00,229.78E+00,9.3844E+00,1.9250E+03,2.1563E+03,-971.73E+00,0.8927E+00,229.90E+00,9.6997E+00,2.0048E+03,2.2300E+03,-976.55E+00,0.8990E+00,229.69E+00,9.6611E+00,5.9987E+03,6.6570E+03,-2.8841E+03,0.9011E+00
  921,2024/12/05,16:10:36,229.36E+00,9.8868E+00,2.0655E+03,2.2676E+03,-935.85E+00,0.9109E+00,229.76E+00,9.3898E+00,1.9262E+03,2.1574E+03,-971.79E+00,0.8928E+00,229.75E+00,9.6875E+00,1.9999E+03,2.2256E+03,-976.61E+00,0.8986E+00,229.62E+00,9.6547E+00,5.9916E+03,6.6507E+03,-2.8843E+03,0.9009E+00
  922,2024/12/05,16:10:36,229.40E+00,9.8813E+00,2.0655E+03,2.2667E+03,-933.62E+00,0.9112E+00,229.82E+00,9.3987E+00,1.9306E+03,2.1600E+03,-968.67E+00,0.8938E+00,229.70E+00,9.6909E+00,2.0001E+03,2.2260E+03,-976.89E+00,0.8986E+00,229.64E+00,9.6570E+00,5.9963E+03,6.6527E+03,-2.8792E+03,0.9013E+00
  923,2024/12/05,16:10:36,229.59E+00,9.8974E+00,2.0715E+03,2.2724E+03,-934.18E+00,0.9116E+00,229.83E+00,9.3999E+00,1.9315E+03,2.1603E+03,-967.69E+00,0.8941E+00,229.86E+00,9.6933E+00,2.0039E+03,2.2281E+03,-974.09E+00,0.8994E+00,229.76E+00,9.6636E+00,6.0069E+03,6.6609E+03,-2.8760E+03,0.9018E+00
  924,2024/12/05,16:10:36,229.40E+00,9.8935E+00,2.0691E+03,2.2696E+03,-932.59E+00,0.9117E+00,229.82E+00,9.3924E+00,1.9284E+03,2.1586E+03,-969.87E+00,0.8934E+00,229.78E+00,9.6941E+00,2.0029E+03,2.2275E+03,-974.71E+00,0.8992E+00,229.67E+00,9.6600E+00,6.0004E+03,6.6556E+03,-2.8772E+03,0.9016E+00
  925,2024/12/05,16:10:36,229.39E+00,9.8871E+00,2.0684E+03,2.2679E+03,-930.24E+00,0.9120E+00,229.77E+00,9.3806E+00,1.9255E+03,2.1554E+03,-968.55E+00,0.8934E+00,229.83E+00,9.7002E+00,2.0042E+03,2.2293E+03,-976.41E+00,0.8990E+00,229.66E+00,9.6559E+00,5.9981E+03,6.6527E+03,-2.8752E+03,0.9016E+00
  926,2024/12/05,16:10:36,229.60E+00,9.9024E+00,2.0738E+03,2.2735E+03,-931.96E+00,0.9121E+00,229.84E+00,9.3981E+00,1.9302E+03,2.1600E+03,-969.53E+00,0.8936E+00,229.74E+00,9.6896E+00,1.9995E+03,2.2261E+03,-978.50E+00,0.8982E+00,229.72E+00,9.6634E+00,6.0035E+03,6.6597E+03,-2.8800E+03,0.9015E+00
  927,2024/12/05,16:10:36,229.34E+00,9.8786E+00,2.0664E+03,2.2656E+03,-928.90E+00,0.9121E+00,229.83E+00,9.4088E+00,1.9325E+03,2.1624E+03,-970.17E+00,0.8937E+00,229.84E+00,9.6884E+00,2.0012E+03,2.2268E+03,-976.56E+00,0.8987E+00,229.67E+00,9.6586E+00,6.0001E+03,6.6547E+03,-2.8756E+03,0.9016E+00
  928,2024/12/05,16:10:36,229.65E+00,9.9069E+00,2.0761E+03,2.2751E+03,-930.54E+00,0.9125E+00,229.76E+00,9.4119E+00,1.9348E+03,2.1625E+03,-965.86E+00,0.8947E+00,229.85E+00,9.7118E+00,2.0077E+03,2.2322E+03,-975.75E+00,0.8994E+00,229.75E+00,9.6768E+00,6.0186E+03,6.6698E+03,-2.8722E+03,0.9024E+00
  929,2024/12/05,16:10:36,229.35E+00,9.8968E+00,2.0692E+03,2.2698E+03,-932.99E+00,0.9116E+00,229.83E+00,9.4089E+00,1.9329E+03,2.1624E+03,-969.44E+00,0.8939E+00,229.82E+00,9.7082E+00,2.0069E+03,2.2312E+03,-974.87E+00,0.8995E+00,229.67E+00,9.6713E+00,6.0090E+03,6.6634E+03,-2.8773E+03,0.9018E+00
  930,2024/12/05,16:10:37,229.81E+00,9.9282E+00,2.0828E+03,2.2816E+03,-931.41E+00,0.9129E+00,229.83E+00,9.4058E+00,1.9316E+03,2.1618E+03,-970.64E+00,0.8935E+00,229.87E+00,9.7164E+00,2.0085E+03,2.2335E+03,-977.00E+00,0.8993E+00,229.84E+00,9.6835E+00,6.0229E+03,6.6769E+03,-2.8791E+03,0.9021E+00
  931,2024/12/05,16:10:37,229.64E+00,9.9118E+00,2.0780E+03,2.2762E+03,-928.97E+00,0.9129E+00,229.92E+00,9.4078E+00,1.9341E+03,2.1630E+03,-968.46E+00,0.8942E+00,229.79E+00,9.7047E+00,2.0039E+03,2.2301E+03,-978.58E+00,0.8986E+00,229.79E+00,9.6748E+00,6.0160E+03,6.6693E+03,-2.8760E+03,0.9020E+00
  932,2024/12/05,16:10:37,229.77E+00,9.9095E+00,2.0784E+03,2.2769E+03,-929.85E+00,0.9128E+00,229.83E+00,9.4106E+00,1.9337E+03,2.1628E+03,-968.80E+00,0.8941E+00,229.88E+00,9.7101E+00,2.0068E+03,2.2322E+03,-977.41E+00,0.8990E+00,229.83E+00,9.6768E+00,6.0190E+03,6.6720E+03,-2.8761E+03,0.9021E+00
  933,2024/12/05,16:10:37,229.77E+00,9.9066E+00,2.0781E+03,2.2762E+03,-928.76E+00,0.9130E+00,229.77E+00,9.4103E+00,1.9345E+03,2.1623E+03,-965.89E+00,0.8947E+00,229.83E+00,9.7108E+00,2.0068E+03,2.2318E+03,-976.63E+00,0.8992E+00,229.79E+00,9.6759E+00,6.0194E+03,6.6703E+03,-2.8713E+03,0.9024E+00
  934,2024/12/05,16:10:37,229.67E+00,9.9095E+00,2.0763E+03,2.2759E+03,-932.15E+00,0.9123E+00,229.91E+00,9.4121E+00,1.9346E+03,2.1639E+03,-969.36E+00,0.8940E+00,229.78E+00,9.7109E+00,2.0066E+03,2.2313E+03,-975.84E+00,0.8993E+00,229.78E+00,9.6775E+00,6.0175E+03,6.6711E+03,-2.8774E+03,0.9020E+00
  935,2024/12/05,16:10:37,229.79E+00,9.9306E+00,2.0828E+03,2.2819E+03,-932.34E+00,0.9127E+00,229.93E+00,9.4126E+00,1.9339E+03,2.1642E+03,-971.53E+00,0.8936E+00,229.79E+00,9.7149E+00,2.0070E+03,2.2324E+03,-977.65E+00,0.8990E+00,229.84E+00,9.6860E+00,6.0236E+03,6.6786E+03,-2.8815E+03,0.9019E+00
  936,2024/12/05,16:10:37,229.78E+00,9.9236E+00,2.0813E+03,2.2803E+03,-931.55E+00,0.9127E+00,229.92E+00,9.4163E+00,1.9347E+03,2.1650E+03,-971.68E+00,0.8936E+00,229.90E+00,9.7137E+00,2.0073E+03,2.2331E+03,-978.54E+00,0.8989E+00,229.87E+00,9.6845E+00,6.0233E+03,6.6784E+03,-2.8818E+03,0.9019E+00
  937,2024/12/05,16:10:37,229.69E+00,9.9032E+00,2.0748E+03,2.2747E+03,-932.51E+00,0.9121E+00,229.88E+00,9.4040E+00,1.9337E+03,2.1618E+03,-966.48E+00,0.8945E+00,229.73E+00,9.7017E+00,2.0024E+03,2.2288E+03,-978.70E+00,0.8984E+00,229.77E+00,9.6696E+00,6.0109E+03,6.6653E+03,-2.8777E+03,0.9018E+00
  938,2024/12/05,16:10:37,229.72E+00,9.9019E+00,2.0756E+03,2.2747E+03,-930.55E+00,0.9125E+00,229.82E+00,9.4153E+00,1.9351E+03,2.1638E+03,-968.24E+00,0.8943E+00,229.70E+00,9.7067E+00,2.0039E+03,2.2296E+03,-977.57E+00,0.8988E+00,229.75E+00,9.6746E+00,6.0146E+03,6.6681E+03,-2.8764E+03,0.9020E+00
  939,2024/12/05,16:10:37,229.73E+00,9.9175E+00,2.0779E+03,2.2784E+03,-934.57E+00,0.9120E+00,229.78E+00,9.4061E+00,1.9323E+03,2.1613E+03,-968.32E+00,0.8940E+00,229.85E+00,9.7067E+00,2.0065E+03,2.2311E+03,-975.53E+00,0.8993E+00,229.79E+00,9.6768E+00,6.0167E+03,6.6708E+03,-2.8784E+03,0.9019E+00
  940,2024/12/05,16:10:38,229.72E+00,9.9215E+00,2.0797E+03,2.2792E+03,-932.63E+00,0.9124E+00,229.83E+00,9.3932E+00,1.9295E+03,2.1588E+03,-968.38E+00,0.8938E+00,229.82E+00,9.7091E+00,2.0058E+03,2.2313E+03,-977.53E+00,0.8989E+00,229.79E+00,9.6746E+00,6.0149E+03,6.6694E+03,-2.8785E+03,0.9019E+00
  941,2024/12/05,16:10:38,229.77E+00,9.9237E+00,2.0809E+03,2.2802E+03,-932.21E+00,0.9126E+00,229.83E+00,9.4073E+00,1.9321E+03,2.1621E+03,-970.37E+00,0.8936E+00,229.81E+00,9.7104E+00,2.0053E+03,2.2316E+03,-979.20E+00,0.8986E+00,229.81E+00,9.6805E+00,6.0183E+03,6.6738E+03,-2.8818E+03,0.9018E+00
  942,2024/12/05,16:10:38,229.74E+00,9.9211E+00,2.0782E+03,2.2792E+03,-935.89E+00,0.9118E+00,229.84E+00,9.4033E+00,1.9323E+03,2.1612E+03,-968.12E+00,0.8941E+00,229.75E+00,9.7058E+00,2.0038E+03,2.2299E+03,-978.30E+00,0.8986E+00,229.77E+00,9.6767E+00,6.0143E+03,6.6703E+03,-2.8823E+03,0.9016E+00
  943,2024/12/05,16:10:38,229.62E+00,9.9043E+00,2.0741E+03,2.2743E+03,-933.03E+00,0.9120E+00,229.79E+00,9.4213E+00,1.9349E+03,2.1649E+03,-971.03E+00,0.8938E+00,229.82E+00,9.7083E+00,2.0054E+03,2.2311E+03,-977.86E+00,0.8988E+00,229.74E+00,9.6780E+00,6.0144E+03,6.6703E+03,-2.8819E+03,0.9017E+00
  944,2024/12/05,16:10:38,229.56E+00,9.9021E+00,2.0729E+03,2.2732E+03,-932.86E+00,0.9119E+00,229.98E+00,9.4139E+00,1.9362E+03,2.1650E+03,-968.79E+00,0.8943E+00,229.86E+00,9.7104E+00,2.0068E+03,2.2320E+03,-977.01E+00,0.8991E+00,229.80E+00,9.6755E+00,6.0160E+03,6.6702E+03,-2.8787E+03,0.9019E+00
  945,2024/12/05,16:10:38,229.56E+00,9.9100E+00,2.0742E+03,2.2749E+03,-934.34E+00,0.9118E+00,229.78E+00,9.4017E+00,1.9294E+03,2.1603E+03,-971.80E+00,0.8931E+00,229.80E+00,9.7121E+00,2.0068E+03,2.2319E+03,-976.77E+00,0.8991E+00,229.71E+00,9.6746E+00,6.0104E+03,6.6671E+03,-2.8829E+03,0.9015E+00
  946,2024/12/05,16:10:38,229.70E+00,9.9200E+00,2.0791E+03,2.2786E+03,-932.34E+00,0.9125E+00,229.83E+00,9.4039E+00,1.9319E+03,2.1613E+03,-968.96E+00,0.8939E+00,229.81E+00,9.7111E+00,2.0056E+03,2.2317E+03,-978.67E+00,0.8987E+00,229.78E+00,9.6784E+00,6.0166E+03,6.6715E+03,-2.8800E+03,0.9018E+00
  947,2024/12/05,16:10:38,229.61E+00,9.9160E+00,2.0773E+03,2.2768E+03,-932.01E+00,0.9124E+00,229.84E+00,9.4082E+00,1.9327E+03,2.1624E+03,-969.83E+00,0.8938E+00,229.72E+00,9.7101E+00,2.0037E+03,2.2306E+03,-980.19E+00,0.8983E+00,229.72E+00,9.6781E+00,6.0137E+03,6.6698E+03,-2.8820E+03,0.9016E+00
  948,2024/12/05,16:10:38,229.81E+00,9.9196E+00,2.0798E+03,2.2796E+03,-933.30E+00,0.9124E+00,229.98E+00,9.4292E+00,1.9385E+03,2.1686E+03,-972.12E+00,0.8939E+00,229.86E+00,9.7057E+00,2.0047E+03,2.2309E+03,-978.81E+00,0.8986E+00,229.88E+00,9.6848E+00,6.0230E+03,6.6791E+03,-2.8842E+03,0.9018E+00
  949,2024/12/05,16:10:38,229.59E+00,9.9049E+00,2.0745E+03,2.2740E+03,-931.59E+00,0.9122E+00,229.98E+00,9.4171E+00,1.9378E+03,2.1658E+03,-967.20E+00,0.8947E+00,229.80E+00,9.7063E+00,2.0055E+03,2.2305E+03,-976.43E+00,0.8991E+00,229.79E+00,9.6761E+00,6.0177E+03,6.6704E+03,-2.8752E+03,0.9022E+00
  950,2024/12/05,16:10:39,229.70E+00,9.9175E+00,2.0784E+03,2.2780E+03,-932.56E+00,0.9124E+00,229.83E+00,9.4006E+00,1.9316E+03,2.1605E+03,-967.82E+00,0.8941E+00,229.80E+00,9.7041E+00,2.0051E+03,2.2300E+03,-976.03E+00,0.8991E+00,229.78E+00,9.6741E+00,6.0151E+03,6.6686E+03,-2.8764E+03,0.9020E+00
  951,2024/12/05,16:10:39,229.63E+00,9.9169E+00,2.0787E+03,2.2772E+03,-929.94E+00,0.9128E+00,229.83E+00,9.3991E+00,1.9311E+03,2.1602E+03,-968.20E+00,0.8939E+00,229.81E+00,9.7152E+00,2.0069E+03,2.2327E+03,-978.40E+00,0.8989E+00,229.76E+00,9.6771E+00,6.0166E+03,6.6701E+03,-2.8765E+03,0.9020E+00
  952,2024/12/05,16:10:39,229.65E+00,9.9245E+00,2.0800E+03,2.2792E+03,-931.80E+00,0.9126E+00,229.83E+00,9.4156E+00,1.9335E+03,2.1640E+03,-971.80E+00,0.8935E+00,229.78E+00,9.7142E+00,2.0050E+03,2.2322E+03,-981.10E+00,0.8982E+00,229.76E+00,9.6848E+00,6.0185E+03,6.6753E+03,-2.8847E+03,0.9016E+00
  953,2024/12/05,16:10:39,229.76E+00,9.9156E+00,2.0789E+03,2.2782E+03,-931.83E+00,0.9125E+00,229.92E+00,9.4240E+00,1.9377E+03,2.1668E+03,-969.56E+00,0.8943E+00,229.85E+00,9.7016E+00,2.0045E+03,2.2299E+03,-976.97E+00,0.8989E+00,229.84E+00,9.6804E+00,6.0211E+03,6.6748E+03,-2.8784E+03,0.9021E+00
  954,2024/12/05,16:10:39,229.73E+00,9.9096E+00,2.0773E+03,2.2765E+03,-931.38E+00,0.9125E+00,229.92E+00,9.4267E+00,1.9389E+03,2.1674E+03,-968.62E+00,0.8946E+00,229.90E+00,9.7130E+00,2.0083E+03,2.2330E+03,-976.28E+00,0.8994E+00,229.85E+00,9.6831E+00,6.0244E+03,6.6769E+03,-2.8763E+03,0.9023E+00
  955,2024/12/05,16:10:39,229.48E+00,9.8898E+00,2.0701E+03,2.2696E+03,-930.38E+00,0.9121E+00,229.87E+00,9.4050E+00,1.9349E+03,2.1619E+03,-964.34E+00,0.8950E+00,229.82E+00,9.7088E+00,2.0065E+03,2.2313E+03,-976.13E+00,0.8992E+00,229.73E+00,9.6679E+00,6.0115E+03,6.6628E+03,-2.8709E+03,0.9022E+00
  956,2024/12/05,16:10:39,229.58E+00,9.9035E+00,2.0750E+03,2.2737E+03,-929.47E+00,0.9126E+00,229.86E+00,9.4040E+00,1.9320E+03,2.1616E+03,-969.37E+00,0.8938E+00,229.82E+00,9.7143E+00,2.0074E+03,2.2326E+03,-977.09E+00,0.8991E+00,229.75E+00,9.6739E+00,6.0144E+03,6.6678E+03,-2.8759E+03,0.9020E+00
  957,2024/12/05,16:10:39,229.59E+00,9.9096E+00,2.0758E+03,2.2751E+03,-931.31E+00,0.9124E+00,229.91E+00,9.4142E+00,1.9343E+03,2.1645E+03,-971.22E+00,0.8937E+00,229.83E+00,9.7120E+00,2.0063E+03,2.2321E+03,-978.30E+00,0.8988E+00,229.78E+00,9.6786E+00,6.0164E+03,6.6717E+03,-2.8808E+03,0.9018E+00
  958,2024/12/05,16:10:39,229.72E+00,9.9040E+00,2.0770E+03,2.2752E+03,-928.68E+00,0.9129E+00,229.96E+00,9.4098E+00,1.9354E+03,2.1639E+03,-967.69E+00,0.8944E+00,229.83E+00,9.6996E+00,2.0043E+03,2.2293E+03,-975.91E+00,0.8991E+00,229.84E+00,9.6711E+00,6.0167E+03,6.6683E+03,-2.8723E+03,0.9023E+00
