"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","14:33:22"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  930,2024/12/05,14:32:53,206.83E+00,10.653E+00,2.0818E+03,2.2034E+03,721.68E+00,0.9448E+00,206.67E+00,9.4606E+00,1.8894E+03,1.9552E+03,502.85E+00,0.9664E+00,206.67E+00,10.220E+00,2.0253E+03,2.1121E+03,599.33E+00,0.9589E+00,206.72E+00,10.111E+00,5.9965E+03,6.2707E+03,1.8239E+03,0.9563E+00
  931,2024/12/05,14:32:53,206.98E+00,10.675E+00,2.0877E+03,2.2095E+03,723.20E+00,0.9449E+00,206.67E+00,9.4586E+00,1.8893E+03,1.9548E+03,501.66E+00,0.9665E+00,206.76E+00,10.221E+00,2.0269E+03,2.1132E+03,597.72E+00,0.9592E+00,206.80E+00,10.118E+00,6.0040E+03,6.2775E+03,1.8226E+03,0.9564E+00
  932,2024/12/05,14:32:53,206.83E+00,10.661E+00,2.0832E+03,2.2050E+03,722.51E+00,0.9448E+00,206.77E+00,9.4664E+00,1.8917E+03,1.9574E+03,502.69E+00,0.9665E+00,206.67E+00,10.217E+00,2.0250E+03,2.1116E+03,598.34E+00,0.9590E+00,206.76E+00,10.115E+00,6.0000E+03,6.2739E+03,1.8235E+03,0.9563E+00
  933,2024/12/05,14:32:53,206.92E+00,10.673E+00,2.0865E+03,2.2085E+03,723.74E+00,0.9448E+00,206.66E+00,9.4589E+00,1.8888E+03,1.9548E+03,503.54E+00,0.9663E+00,206.75E+00,10.225E+00,2.0274E+03,2.1141E+03,599.41E+00,0.9590E+00,206.78E+00,10.119E+00,6.0027E+03,6.2774E+03,1.8267E+03,0.9562E+00
  934,2024/12/05,14:32:53,206.83E+00,10.672E+00,2.0855E+03,2.2073E+03,723.07E+00,0.9448E+00,206.67E+00,9.4619E+00,1.8894E+03,1.9555E+03,504.17E+00,0.9662E+00,206.73E+00,10.228E+00,2.0274E+03,2.1143E+03,599.88E+00,0.9589E+00,206.74E+00,10.121E+00,6.0023E+03,6.2771E+03,1.8271E+03,0.9562E+00
  935,2024/12/05,14:32:53,206.82E+00,10.643E+00,2.0804E+03,2.2012E+03,719.14E+00,0.9451E+00,206.82E+00,9.4675E+00,1.8925E+03,1.9581E+03,502.36E+00,0.9665E+00,206.63E+00,10.217E+00,2.0243E+03,2.1110E+03,598.84E+00,0.9589E+00,206.75E+00,10.109E+00,5.9973E+03,6.2703E+03,1.8203E+03,0.9565E+00
  936,2024/12/05,14:32:53,206.85E+00,10.660E+00,2.0827E+03,2.2050E+03,723.97E+00,0.9446E+00,206.76E+00,9.4655E+00,1.8917E+03,1.9571E+03,501.79E+00,0.9666E+00,206.76E+00,10.224E+00,2.0270E+03,2.1139E+03,599.85E+00,0.9589E+00,206.79E+00,10.116E+00,6.0015E+03,6.2760E+03,1.8256E+03,0.9563E+00
  937,2024/12/05,14:32:53,206.87E+00,10.658E+00,2.0825E+03,2.2049E+03,724.48E+00,0.9445E+00,206.66E+00,9.4528E+00,1.8883E+03,1.9535E+03,500.58E+00,0.9666E+00,206.67E+00,10.219E+00,2.0250E+03,2.1119E+03,599.50E+00,0.9589E+00,206.74E+00,10.110E+00,5.9958E+03,6.2704E+03,1.8246E+03,0.9562E+00
  938,2024/12/05,14:32:53,206.88E+00,10.680E+00,2.0873E+03,2.2094E+03,724.32E+00,0.9447E+00,206.66E+00,9.4697E+00,1.8914E+03,1.9570E+03,502.75E+00,0.9664E+00,206.81E+00,10.243E+00,2.0314E+03,2.1184E+03,600.88E+00,0.9589E+00,206.78E+00,10.131E+00,6.0100E+03,6.2848E+03,1.8280E+03,0.9563E+00
  939,2024/12/05,14:32:53,206.90E+00,10.671E+00,2.0863E+03,2.2078E+03,722.39E+00,0.9450E+00,206.82E+00,9.4752E+00,1.8939E+03,1.9596E+03,503.48E+00,0.9664E+00,206.72E+00,10.236E+00,2.0287E+03,2.1161E+03,601.74E+00,0.9587E+00,206.81E+00,10.127E+00,6.0088E+03,6.2835E+03,1.8276E+03,0.9563E+00
  940,2024/12/05,14:32:54,206.87E+00,10.657E+00,2.0834E+03,2.2045E+03,720.63E+00,0.9451E+00,206.72E+00,9.4696E+00,1.8922E+03,1.9576E+03,501.65E+00,0.9666E+00,206.68E+00,10.229E+00,2.0271E+03,2.1141E+03,600.10E+00,0.9589E+00,206.76E+00,10.118E+00,6.0028E+03,6.2762E+03,1.8224E+03,0.9564E+00
  941,2024/12/05,14:32:54,206.96E+00,10.674E+00,2.0871E+03,2.2091E+03,724.06E+00,0.9448E+00,206.67E+00,9.4722E+00,1.8921E+03,1.9576E+03,502.06E+00,0.9666E+00,206.75E+00,10.239E+00,2.0297E+03,2.1168E+03,601.24E+00,0.9588E+00,206.79E+00,10.128E+00,6.0089E+03,6.2835E+03,1.8274E+03,0.9563E+00
  942,2024/12/05,14:32:54,207.05E+00,10.671E+00,2.0882E+03,2.2095E+03,721.99E+00,0.9451E+00,206.73E+00,9.4626E+00,1.8913E+03,1.9562E+03,499.82E+00,0.9668E+00,206.76E+00,10.238E+00,2.0298E+03,2.1168E+03,600.64E+00,0.9589E+00,206.85E+00,10.124E+00,6.0093E+03,6.2825E+03,1.8224E+03,0.9565E+00
  943,2024/12/05,14:32:54,206.88E+00,10.669E+00,2.0853E+03,2.2072E+03,723.46E+00,0.9448E+00,206.77E+00,9.4723E+00,1.8929E+03,1.9586E+03,502.96E+00,0.9665E+00,206.74E+00,10.230E+00,2.0282E+03,2.1148E+03,599.19E+00,0.9590E+00,206.80E+00,10.124E+00,6.0064E+03,6.2806E+03,1.8256E+03,0.9563E+00
  944,2024/12/05,14:32:54,206.97E+00,10.692E+00,2.0910E+03,2.2129E+03,724.39E+00,0.9449E+00,206.66E+00,9.4656E+00,1.8905E+03,1.9562E+03,502.66E+00,0.9664E+00,206.71E+00,10.236E+00,2.0286E+03,2.1159E+03,601.18E+00,0.9588E+00,206.78E+00,10.131E+00,6.0101E+03,6.2850E+03,1.8282E+03,0.9563E+00
  945,2024/12/05,14:32:54,206.94E+00,10.674E+00,2.0884E+03,2.2089E+03,719.87E+00,0.9454E+00,206.62E+00,9.4706E+00,1.8906E+03,1.9568E+03,504.64E+00,0.9662E+00,206.76E+00,10.235E+00,2.0291E+03,2.1163E+03,601.05E+00,0.9588E+00,206.77E+00,10.127E+00,6.0081E+03,6.2820E+03,1.8256E+03,0.9564E+00
  946,2024/12/05,14:32:54,206.94E+00,10.681E+00,2.0892E+03,2.2102E+03,721.44E+00,0.9452E+00,206.61E+00,9.4667E+00,1.8905E+03,1.9559E+03,501.57E+00,0.9666E+00,206.75E+00,10.234E+00,2.0289E+03,2.1159E+03,600.59E+00,0.9589E+00,206.77E+00,10.127E+00,6.0086E+03,6.2821E+03,1.8236E+03,0.9565E+00
  947,2024/12/05,14:32:54,206.95E+00,10.676E+00,2.0883E+03,2.2093E+03,721.29E+00,0.9452E+00,206.62E+00,9.4631E+00,1.8902E+03,1.9553E+03,500.08E+00,0.9667E+00,206.76E+00,10.234E+00,2.0293E+03,2.1159E+03,599.05E+00,0.9591E+00,206.78E+00,10.124E+00,6.0078E+03,6.2805E+03,1.8204E+03,0.9566E+00
  948,2024/12/05,14:32:54,206.95E+00,10.680E+00,2.0885E+03,2.2101E+03,722.98E+00,0.9450E+00,206.67E+00,9.4668E+00,1.8912E+03,1.9565E+03,501.13E+00,0.9666E+00,206.75E+00,10.240E+00,2.0304E+03,2.1172E+03,600.04E+00,0.9590E+00,206.79E+00,10.129E+00,6.0101E+03,6.2838E+03,1.8242E+03,0.9564E+00
  949,2024/12/05,14:32:54,206.92E+00,10.680E+00,2.0884E+03,2.2098E+03,722.33E+00,0.9451E+00,206.67E+00,9.4577E+00,1.8889E+03,1.9546E+03,502.34E+00,0.9664E+00,206.81E+00,10.224E+00,2.0278E+03,2.1144E+03,598.92E+00,0.9590E+00,206.80E+00,10.120E+00,6.0052E+03,6.2788E+03,1.8236E+03,0.9564E+00
  950,2024/12/05,14:32:55,206.91E+00,10.689E+00,2.0904E+03,2.2118E+03,722.79E+00,0.9451E+00,206.78E+00,9.4713E+00,1.8927E+03,1.9585E+03,503.11E+00,0.9664E+00,206.77E+00,10.226E+00,2.0276E+03,2.1144E+03,599.70E+00,0.9589E+00,206.82E+00,10.129E+00,6.0107E+03,6.2847E+03,1.8256E+03,0.9564E+00
  951,2024/12/05,14:32:55,206.93E+00,10.669E+00,2.0865E+03,2.2078E+03,721.58E+00,0.9451E+00,206.71E+00,9.4640E+00,1.8908E+03,1.9563E+03,501.98E+00,0.9665E+00,206.76E+00,10.225E+00,2.0275E+03,2.1141E+03,598.80E+00,0.9590E+00,206.80E+00,10.119E+00,6.0048E+03,6.2781E+03,1.8224E+03,0.9565E+00
  952,2024/12/05,14:32:55,206.95E+00,10.669E+00,2.0869E+03,2.2079E+03,720.95E+00,0.9452E+00,206.68E+00,9.4602E+00,1.8900E+03,1.9552E+03,500.71E+00,0.9667E+00,206.71E+00,10.218E+00,2.0256E+03,2.1122E+03,598.32E+00,0.9590E+00,206.78E+00,10.116E+00,6.0026E+03,6.2753E+03,1.8200E+03,0.9565E+00
  953,2024/12/05,14:32:55,206.95E+00,10.669E+00,2.0862E+03,2.2079E+03,722.80E+00,0.9449E+00,206.68E+00,9.4617E+00,1.8902E+03,1.9555E+03,501.15E+00,0.9666E+00,206.77E+00,10.219E+00,2.0267E+03,2.1129E+03,597.30E+00,0.9592E+00,206.80E+00,10.116E+00,6.0031E+03,6.2763E+03,1.8213E+03,0.9565E+00
  954,2024/12/05,14:32:55,206.89E+00,10.668E+00,2.0855E+03,2.2072E+03,722.78E+00,0.9449E+00,206.78E+00,9.4687E+00,1.8922E+03,1.9579E+03,502.92E+00,0.9664E+00,206.78E+00,10.221E+00,2.0270E+03,2.1134E+03,597.93E+00,0.9591E+00,206.82E+00,10.119E+00,6.0048E+03,6.2785E+03,1.8236E+03,0.9564E+00
  955,2024/12/05,14:32:55,206.86E+00,10.666E+00,2.0848E+03,2.2063E+03,722.24E+00,0.9449E+00,206.68E+00,9.4615E+00,1.8890E+03,1.9555E+03,505.37E+00,0.9660E+00,206.77E+00,10.231E+00,2.0287E+03,2.1154E+03,599.46E+00,0.9590E+00,206.77E+00,10.119E+00,6.0025E+03,6.2772E+03,1.8271E+03,0.9562E+00
  956,2024/12/05,14:32:55,206.95E+00,10.662E+00,2.0849E+03,2.2064E+03,722.16E+00,0.9449E+00,206.61E+00,9.4611E+00,1.8887E+03,1.9548E+03,504.11E+00,0.9662E+00,206.71E+00,10.221E+00,2.0263E+03,2.1127E+03,598.09E+00,0.9591E+00,206.76E+00,10.114E+00,5.9998E+03,6.2739E+03,1.8244E+03,0.9563E+00
  957,2024/12/05,14:32:55,206.94E+00,10.673E+00,2.0864E+03,2.2086E+03,724.35E+00,0.9447E+00,206.61E+00,9.4605E+00,1.8889E+03,1.9547E+03,502.68E+00,0.9664E+00,206.77E+00,10.225E+00,2.0276E+03,2.1142E+03,598.75E+00,0.9591E+00,206.77E+00,10.119E+00,6.0030E+03,6.2775E+03,1.8258E+03,0.9563E+00
  958,2024/12/05,14:32:55,206.82E+00,10.665E+00,2.0830E+03,2.2058E+03,725.79E+00,0.9443E+00,206.61E+00,9.4609E+00,1.8889E+03,1.9547E+03,502.92E+00,0.9663E+00,206.71E+00,10.221E+00,2.0267E+03,2.1128E+03,596.82E+00,0.9593E+00,206.72E+00,10.116E+00,5.9987E+03,6.2733E+03,1.8255E+03,0.9562E+00
  959,2024/12/05,14:32:55,206.81E+00,10.637E+00,2.0773E+03,2.1999E+03,724.32E+00,0.9442E+00,206.62E+00,9.4289E+00,1.8823E+03,1.9482E+03,502.40E+00,0.9662E+00,206.66E+00,10.186E+00,2.0187E+03,2.1051E+03,596.75E+00,0.9590E+00,206.70E+00,10.084E+00,5.9783E+03,6.2532E+03,1.8235E+03,0.9560E+00
  960,2024/12/05,14:32:56,206.94E+00,10.658E+00,2.0832E+03,2.2056E+03,724.78E+00,0.9445E+00,206.63E+00,9.4371E+00,1.8832E+03,1.9500E+03,505.79E+00,0.9658E+00,206.72E+00,10.204E+00,2.0229E+03,2.1094E+03,598.07E+00,0.9590E+00,206.76E+00,10.100E+00,5.9893E+03,6.2651E+03,1.8286E+03,0.9560E+00
  961,2024/12/05,14:32:56,206.85E+00,10.638E+00,2.0781E+03,2.2005E+03,723.78E+00,0.9444E+00,206.61E+00,9.4462E+00,1.8854E+03,1.9517E+03,504.32E+00,0.9660E+00,206.72E+00,10.196E+00,2.0214E+03,2.1078E+03,597.38E+00,0.9590E+00,206.73E+00,10.094E+00,5.9849E+03,6.2600E+03,1.8255E+03,0.9560E+00
  962,2024/12/05,14:32:56,206.82E+00,10.643E+00,2.0781E+03,2.2011E+03,725.73E+00,0.9441E+00,206.58E+00,9.4401E+00,1.8841E+03,1.9501E+03,503.16E+00,0.9661E+00,206.68E+00,10.196E+00,2.0208E+03,2.1074E+03,597.65E+00,0.9589E+00,206.69E+00,10.093E+00,5.9830E+03,6.2586E+03,1.8265E+03,0.9560E+00
  963,2024/12/05,14:32:56,206.90E+00,10.659E+00,2.0818E+03,2.2053E+03,727.79E+00,0.9440E+00,206.48E+00,9.4299E+00,1.8810E+03,1.9471E+03,502.92E+00,0.9661E+00,206.81E+00,10.203E+00,2.0240E+03,2.1101E+03,596.68E+00,0.9592E+00,206.73E+00,10.097E+00,5.9868E+03,6.2626E+03,1.8274E+03,0.9560E+00
  964,2024/12/05,14:32:56,206.89E+00,10.656E+00,2.0808E+03,2.2046E+03,728.45E+00,0.9438E+00,206.63E+00,9.4362E+00,1.8837E+03,1.9498E+03,503.23E+00,0.9661E+00,206.75E+00,10.200E+00,2.0224E+03,2.1089E+03,597.70E+00,0.9590E+00,206.76E+00,10.097E+00,5.9869E+03,6.2633E+03,1.8294E+03,0.9559E+00
  965,2024/12/05,14:32:56,206.84E+00,10.657E+00,2.0806E+03,2.2042E+03,728.01E+00,0.9439E+00,206.48E+00,9.4304E+00,1.8804E+03,1.9472E+03,505.37E+00,0.9657E+00,206.73E+00,10.203E+00,2.0227E+03,2.1092E+03,597.95E+00,0.9590E+00,206.68E+00,10.097E+00,5.9837E+03,6.2606E+03,1.8313E+03,0.9558E+00
  966,2024/12/05,14:32:56,206.90E+00,10.648E+00,2.0800E+03,2.2030E+03,725.80E+00,0.9442E+00,206.47E+00,9.4361E+00,1.8815E+03,1.9482E+03,505.70E+00,0.9657E+00,206.72E+00,10.204E+00,2.0228E+03,2.1094E+03,597.98E+00,0.9590E+00,206.69E+00,10.096E+00,5.9843E+03,6.2606E+03,1.8295E+03,0.9559E+00
  967,2024/12/05,14:32:56,206.86E+00,10.647E+00,2.0790E+03,2.2023E+03,726.67E+00,0.9440E+00,206.42E+00,9.4320E+00,1.8804E+03,1.9469E+03,504.67E+00,0.9658E+00,206.80E+00,10.205E+00,2.0240E+03,2.1104E+03,597.84E+00,0.9590E+00,206.69E+00,10.094E+00,5.9834E+03,6.2597E+03,1.8292E+03,0.9559E+00
  968,2024/12/05,14:32:56,206.88E+00,10.662E+00,2.0819E+03,2.2057E+03,728.70E+00,0.9439E+00,206.49E+00,9.4301E+00,1.8805E+03,1.9472E+03,505.08E+00,0.9658E+00,206.76E+00,10.203E+00,2.0232E+03,2.1096E+03,597.51E+00,0.9591E+00,206.71E+00,10.098E+00,5.9856E+03,6.2625E+03,1.8313E+03,0.9558E+00
  969,2024/12/05,14:32:56,206.85E+00,10.676E+00,2.0844E+03,2.2084E+03,729.81E+00,0.9438E+00,206.55E+00,9.4598E+00,1.8874E+03,1.9539E+03,505.36E+00,0.9660E+00,206.70E+00,10.224E+00,2.0265E+03,2.1132E+03,598.91E+00,0.9590E+00,206.70E+00,10.120E+00,5.9983E+03,6.2755E+03,1.8341E+03,0.9558E+00
  970,2024/12/05,14:32:57,206.88E+00,10.693E+00,2.0876E+03,2.2121E+03,731.66E+00,0.9437E+00,206.59E+00,9.4635E+00,1.8883E+03,1.9551E+03,506.57E+00,0.9658E+00,206.74E+00,10.217E+00,2.0253E+03,2.1123E+03,599.76E+00,0.9588E+00,206.74E+00,10.125E+00,6.0012E+03,6.2795E+03,1.8380E+03,0.9557E+00
  971,2024/12/05,14:32:57,206.86E+00,10.671E+00,2.0844E+03,2.2075E+03,726.75E+00,0.9443E+00,206.48E+00,9.4595E+00,1.8863E+03,1.9532E+03,506.85E+00,0.9657E+00,206.77E+00,10.230E+00,2.0287E+03,2.1152E+03,598.84E+00,0.9591E+00,206.71E+00,10.120E+00,5.9994E+03,6.2759E+03,1.8324E+03,0.9559E+00
  972,2024/12/05,14:32:57,206.88E+00,10.670E+00,2.0839E+03,2.2073E+03,727.66E+00,0.9441E+00,206.60E+00,9.4669E+00,1.8892E+03,1.9559E+03,506.48E+00,0.9659E+00,206.77E+00,10.229E+00,2.0285E+03,2.1152E+03,599.14E+00,0.9590E+00,206.75E+00,10.122E+00,6.0016E+03,6.2783E+03,1.8333E+03,0.9559E+00
  973,2024/12/05,14:32:57,206.81E+00,10.665E+00,2.0819E+03,2.2057E+03,728.30E+00,0.9439E+00,206.58E+00,9.4571E+00,1.8875E+03,1.9537E+03,504.22E+00,0.9661E+00,206.76E+00,10.226E+00,2.0280E+03,2.1143E+03,598.11E+00,0.9592E+00,206.72E+00,10.116E+00,5.9974E+03,6.2736E+03,1.8306E+03,0.9560E+00
  974,2024/12/05,14:32:57,206.77E+00,10.666E+00,2.0814E+03,2.2055E+03,729.18E+00,0.9438E+00,206.58E+00,9.4573E+00,1.8874E+03,1.9537E+03,504.32E+00,0.9661E+00,206.74E+00,10.225E+00,2.0277E+03,2.1139E+03,597.69E+00,0.9592E+00,206.70E+00,10.116E+00,5.9966E+03,6.2731E+03,1.8312E+03,0.9559E+00
  975,2024/12/05,14:32:57,206.72E+00,10.670E+00,2.0816E+03,2.2057E+03,729.48E+00,0.9437E+00,206.62E+00,9.4550E+00,1.8873E+03,1.9536E+03,504.50E+00,0.9661E+00,206.80E+00,10.227E+00,2.0285E+03,2.1149E+03,598.49E+00,0.9591E+00,206.71E+00,10.117E+00,5.9974E+03,6.2742E+03,1.8325E+03,0.9559E+00
  976,2024/12/05,14:32:57,206.90E+00,10.678E+00,2.0863E+03,2.2092E+03,726.69E+00,0.9444E+00,206.65E+00,9.4678E+00,1.8900E+03,1.9566E+03,506.15E+00,0.9660E+00,206.80E+00,10.233E+00,2.0296E+03,2.1162E+03,599.22E+00,0.9591E+00,206.79E+00,10.126E+00,6.0058E+03,6.2820E+03,1.8321E+03,0.9560E+00
  977,2024/12/05,14:32:57,206.90E+00,10.664E+00,2.0840E+03,2.2063E+03,724.55E+00,0.9445E+00,206.60E+00,9.4653E+00,1.8891E+03,1.9556E+03,505.41E+00,0.9660E+00,206.74E+00,10.225E+00,2.0274E+03,2.1139E+03,598.54E+00,0.9591E+00,206.75E+00,10.118E+00,6.0005E+03,6.2758E+03,1.8285E+03,0.9561E+00
  978,2024/12/05,14:32:57,206.84E+00,10.671E+00,2.0846E+03,2.2071E+03,725.12E+00,0.9445E+00,206.49E+00,9.4520E+00,1.8854E+03,1.9517E+03,504.61E+00,0.9660E+00,206.77E+00,10.220E+00,2.0266E+03,2.1132E+03,598.54E+00,0.9590E+00,206.70E+00,10.114E+00,5.9966E+03,6.2720E+03,1.8283E+03,0.9561E+00
  979,2024/12/05,14:32:57,206.86E+00,10.672E+00,2.0851E+03,2.2077E+03,725.32E+00,0.9445E+00,206.66E+00,9.4671E+00,1.8906E+03,1.9565E+03,503.35E+00,0.9663E+00,206.75E+00,10.238E+00,2.0303E+03,2.1168E+03,598.95E+00,0.9591E+00,206.76E+00,10.126E+00,6.0061E+03,6.2810E+03,1.8276E+03,0.9562E+00
  980,2024/12/05,14:32:58,206.80E+00,10.678E+00,2.0852E+03,2.2082E+03,726.70E+00,0.9443E+00,206.47E+00,9.4569E+00,1.8863E+03,1.9526E+03,504.43E+00,0.9661E+00,206.78E+00,10.234E+00,2.0297E+03,2.1163E+03,598.89E+00,0.9591E+00,206.68E+00,10.123E+00,6.0012E+03,6.2770E+03,1.8300E+03,0.9561E+00
  981,2024/12/05,14:32:58,206.83E+00,10.676E+00,2.0853E+03,2.2082E+03,726.60E+00,0.9443E+00,206.68E+00,9.4733E+00,1.8915E+03,1.9580E+03,505.69E+00,0.9661E+00,206.77E+00,10.232E+00,2.0290E+03,2.1156E+03,599.18E+00,0.9591E+00,206.76E+00,10.127E+00,6.0058E+03,6.2818E+03,1.8315E+03,0.9561E+00
  982,2024/12/05,14:32:58,206.89E+00,10.673E+00,2.0864E+03,2.2082E+03,723.37E+00,0.9448E+00,206.57E+00,9.4735E+00,1.8904E+03,1.9569E+03,505.97E+00,0.9660E+00,206.82E+00,10.234E+00,2.0303E+03,2.1167E+03,598.52E+00,0.9592E+00,206.76E+00,10.127E+00,6.0070E+03,6.2818E+03,1.8279E+03,0.9563E+00
  983,2024/12/05,14:32:58,206.87E+00,10.673E+00,2.0855E+03,2.2080E+03,725.13E+00,0.9445E+00,206.62E+00,9.4685E+00,1.8905E+03,1.9563E+03,503.33E+00,0.9663E+00,206.76E+00,10.231E+00,2.0287E+03,2.1154E+03,599.34E+00,0.9590E+00,206.75E+00,10.124E+00,6.0047E+03,6.2797E+03,1.8278E+03,0.9562E+00
  984,2024/12/05,14:32:58,206.90E+00,10.682E+00,2.0874E+03,2.2100E+03,726.11E+00,0.9445E+00,206.61E+00,9.4672E+00,1.8903E+03,1.9560E+03,502.69E+00,0.9664E+00,206.75E+00,10.234E+00,2.0293E+03,2.1159E+03,599.20E+00,0.9591E+00,206.75E+00,10.128E+00,6.0069E+03,6.2819E+03,1.8280E+03,0.9562E+00
  985,2024/12/05,14:32:58,206.90E+00,10.680E+00,2.0870E+03,2.2097E+03,725.93E+00,0.9445E+00,206.62E+00,9.4613E+00,1.8891E+03,1.9549E+03,502.88E+00,0.9663E+00,206.80E+00,10.233E+00,2.0296E+03,2.1161E+03,598.83E+00,0.9591E+00,206.77E+00,10.125E+00,6.0057E+03,6.2807E+03,1.8276E+03,0.9562E+00
  986,2024/12/05,14:32:58,206.96E+00,10.699E+00,2.0906E+03,2.2142E+03,729.55E+00,0.9442E+00,206.68E+00,9.4740E+00,1.8915E+03,1.9580E+03,506.02E+00,0.9660E+00,206.64E+00,10.220E+00,2.0248E+03,2.1119E+03,600.16E+00,0.9588E+00,206.76E+00,10.131E+00,6.0069E+03,6.2842E+03,1.8357E+03,0.9559E+00
  987,2024/12/05,14:32:58,206.87E+00,10.670E+00,2.0850E+03,2.2074E+03,724.76E+00,0.9446E+00,206.60E+00,9.4704E+00,1.8904E+03,1.9566E+03,504.88E+00,0.9661E+00,206.75E+00,10.236E+00,2.0293E+03,2.1163E+03,600.56E+00,0.9589E+00,206.74E+00,10.125E+00,6.0046E+03,6.2803E+03,1.8302E+03,0.9561E+00
  988,2024/12/05,14:32:58,206.90E+00,10.682E+00,2.0880E+03,2.2101E+03,724.44E+00,0.9448E+00,206.67E+00,9.4780E+00,1.8927E+03,1.9588E+03,504.54E+00,0.9663E+00,206.76E+00,10.235E+00,2.0294E+03,2.1163E+03,600.01E+00,0.9590E+00,206.78E+00,10.132E+00,6.0101E+03,6.2852E+03,1.8290E+03,0.9562E+00
  989,2024/12/05,14:32:58,206.85E+00,10.670E+00,2.0833E+03,2.2071E+03,728.79E+00,0.9439E+00,206.62E+00,9.4615E+00,1.8892E+03,1.9549E+03,502.83E+00,0.9664E+00,206.76E+00,10.223E+00,2.0270E+03,2.1137E+03,599.18E+00,0.9590E+00,206.74E+00,10.118E+00,5.9995E+03,6.2758E+03,1.8308E+03,0.9560E+00
  990,2024/12/05,14:32:59,206.85E+00,10.669E+00,2.0836E+03,2.2068E+03,726.98E+00,0.9442E+00,206.61E+00,9.4542E+00,1.8878E+03,1.9534E+03,501.96E+00,0.9664E+00,206.76E+00,10.225E+00,2.0276E+03,2.1143E+03,599.24E+00,0.9590E+00,206.74E+00,10.116E+00,5.9990E+03,6.2744E+03,1.8282E+03,0.9561E+00
