"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","15:19:25"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  882,2024/12/05,15:18:50,229.43E+00,9.4065E+00,2.0807E+03,2.1581E+03,-572.75E+00,0.9641E+00,229.57E+00,8.8013E+00,1.9215E+03,2.0205E+03,-624.74E+00,0.9510E+00,229.84E+00,9.1681E+00,2.0168E+03,2.1072E+03,-610.61E+00,0.9571E+00,229.61E+00,9.1253E+00,6.0190E+03,6.2858E+03,-1.8081E+03,0.9576E+00
  883,2024/12/05,15:18:50,229.48E+00,9.4105E+00,2.0817E+03,2.1595E+03,-574.48E+00,0.9640E+00,229.51E+00,8.7925E+00,1.9187E+03,2.0180E+03,-625.25E+00,0.9508E+00,229.89E+00,9.1724E+00,2.0187E+03,2.1087E+03,-609.28E+00,0.9573E+00,229.63E+00,9.1251E+00,6.0191E+03,6.2862E+03,-1.8090E+03,0.9575E+00
  884,2024/12/05,15:18:51,229.43E+00,9.4176E+00,2.0833E+03,2.1607E+03,-573.02E+00,0.9642E+00,229.52E+00,8.7897E+00,1.9168E+03,2.0174E+03,-629.34E+00,0.9501E+00,229.83E+00,9.1712E+00,2.0177E+03,2.1078E+03,-609.94E+00,0.9572E+00,229.60E+00,9.1262E+00,6.0178E+03,6.2860E+03,-1.8123E+03,0.9573E+00
  885,2024/12/05,15:18:51,229.23E+00,9.3938E+00,2.0774E+03,2.1533E+03,-566.80E+00,0.9647E+00,229.79E+00,8.8080E+00,1.9235E+03,2.0239E+03,-629.81E+00,0.9504E+00,229.83E+00,9.1631E+00,2.0153E+03,2.1060E+03,-611.38E+00,0.9569E+00,229.62E+00,9.1216E+00,6.0162E+03,6.2833E+03,-1.8080E+03,0.9575E+00
  886,2024/12/05,15:18:51,229.48E+00,9.3870E+00,2.0780E+03,2.1542E+03,-567.53E+00,0.9647E+00,229.74E+00,8.7956E+00,1.9213E+03,2.0207E+03,-625.97E+00,0.9508E+00,229.89E+00,9.1491E+00,2.0128E+03,2.1033E+03,-610.34E+00,0.9570E+00,229.70E+00,9.1106E+00,6.0121E+03,6.2782E+03,-1.8038E+03,0.9576E+00
  887,2024/12/05,15:18:51,229.51E+00,9.4024E+00,2.0812E+03,2.1579E+03,-570.33E+00,0.9644E+00,229.79E+00,8.8003E+00,1.9236E+03,2.0222E+03,-623.63E+00,0.9513E+00,229.83E+00,9.1526E+00,2.0135E+03,2.1035E+03,-608.91E+00,0.9572E+00,229.71E+00,9.1184E+00,6.0182E+03,6.2836E+03,-1.8029E+03,0.9578E+00
  888,2024/12/05,15:18:51,229.48E+00,9.3902E+00,2.0782E+03,2.1549E+03,-569.62E+00,0.9644E+00,229.80E+00,8.7932E+00,1.9216E+03,2.0207E+03,-624.94E+00,0.9510E+00,229.82E+00,9.1517E+00,2.0136E+03,2.1033E+03,-607.47E+00,0.9574E+00,229.70E+00,9.1117E+00,6.0134E+03,6.2788E+03,-1.8020E+03,0.9577E+00
  889,2024/12/05,15:18:51,229.57E+00,9.4042E+00,2.0832E+03,2.1589E+03,-566.98E+00,0.9649E+00,229.79E+00,8.7881E+00,1.9197E+03,2.0194E+03,-626.60E+00,0.9506E+00,229.77E+00,9.1578E+00,2.0141E+03,2.1042E+03,-608.97E+00,0.9572E+00,229.71E+00,9.1167E+00,6.0170E+03,6.2825E+03,-1.8026E+03,0.9577E+00
  890,2024/12/05,15:18:51,229.57E+00,9.4016E+00,2.0836E+03,2.1583E+03,-563.02E+00,0.9654E+00,229.79E+00,8.7954E+00,1.9207E+03,2.0211E+03,-629.07E+00,0.9503E+00,229.89E+00,9.1530E+00,2.0141E+03,2.1042E+03,-609.07E+00,0.9572E+00,229.75E+00,9.1166E+00,6.0184E+03,6.2836E+03,-1.8012E+03,0.9578E+00
  891,2024/12/05,15:18:51,229.28E+00,9.3713E+00,2.0740E+03,2.1486E+03,-561.24E+00,0.9653E+00,229.84E+00,8.8052E+00,1.9246E+03,2.0238E+03,-625.74E+00,0.9510E+00,229.90E+00,9.1477E+00,2.0128E+03,2.1030E+03,-609.29E+00,0.9571E+00,229.67E+00,9.1080E+00,6.0114E+03,6.2754E+03,-1.7963E+03,0.9579E+00
  892,2024/12/05,15:18:51,229.43E+00,9.3793E+00,2.0771E+03,2.1519E+03,-562.24E+00,0.9653E+00,229.61E+00,8.7999E+00,1.9225E+03,2.0206E+03,-622.02E+00,0.9514E+00,229.82E+00,9.1567E+00,2.0142E+03,2.1044E+03,-609.48E+00,0.9571E+00,229.62E+00,9.1120E+00,6.0138E+03,6.2769E+03,-1.7937E+03,0.9581E+00
  893,2024/12/05,15:18:51,229.54E+00,9.3942E+00,2.0812E+03,2.1564E+03,-564.53E+00,0.9651E+00,229.86E+00,8.7925E+00,1.9228E+03,2.0210E+03,-622.38E+00,0.9514E+00,229.82E+00,9.1524E+00,2.0139E+03,2.1034E+03,-607.05E+00,0.9575E+00,229.74E+00,9.1131E+00,6.0179E+03,6.2808E+03,-1.7940E+03,0.9581E+00
  894,2024/12/05,15:18:52,229.54E+00,9.3976E+00,2.0823E+03,2.1571E+03,-563.40E+00,0.9653E+00,229.85E+00,8.7869E+00,1.9205E+03,2.0197E+03,-624.96E+00,0.9509E+00,229.90E+00,9.1606E+00,2.0160E+03,2.1060E+03,-609.05E+00,0.9573E+00,229.76E+00,9.1150E+00,6.0188E+03,6.2828E+03,-1.7974E+03,0.9580E+00
  895,2024/12/05,15:18:52,229.66E+00,9.3979E+00,2.0851E+03,2.1584E+03,-557.70E+00,0.9660E+00,229.87E+00,8.7919E+00,1.9212E+03,2.0210E+03,-627.22E+00,0.9506E+00,229.83E+00,9.1560E+00,2.0145E+03,2.1043E+03,-608.29E+00,0.9573E+00,229.79E+00,9.1152E+00,6.0208E+03,6.2837E+03,-1.7932E+03,0.9582E+00
  896,2024/12/05,15:18:52,229.42E+00,9.3933E+00,2.0812E+03,2.1550E+03,-559.17E+00,0.9658E+00,229.91E+00,8.8205E+00,1.9285E+03,2.0279E+03,-627.34E+00,0.9509E+00,229.89E+00,9.1690E+00,2.0175E+03,2.1079E+03,-610.54E+00,0.9571E+00,229.74E+00,9.1276E+00,6.0272E+03,6.2908E+03,-1.7970E+03,0.9581E+00
  897,2024/12/05,15:18:52,229.45E+00,9.3918E+00,2.0813E+03,2.1550E+03,-558.51E+00,0.9658E+00,229.80E+00,8.8159E+00,1.9281E+03,2.0259E+03,-621.90E+00,0.9517E+00,229.83E+00,9.1650E+00,2.0156E+03,2.1064E+03,-611.66E+00,0.9569E+00,229.69E+00,9.1242E+00,6.0250E+03,6.2872E+03,-1.7921E+03,0.9583E+00
  898,2024/12/05,15:18:52,229.44E+00,9.4129E+00,2.0842E+03,2.1597E+03,-565.93E+00,0.9651E+00,229.85E+00,8.8120E+00,1.9272E+03,2.0254E+03,-623.22E+00,0.9515E+00,229.84E+00,9.1649E+00,2.0166E+03,2.1064E+03,-608.67E+00,0.9573E+00,229.71E+00,9.1299E+00,6.0280E+03,6.2915E+03,-1.7978E+03,0.9581E+00
  899,2024/12/05,15:18:52,229.68E+00,9.4145E+00,2.0866E+03,2.1623E+03,-567.10E+00,0.9650E+00,229.84E+00,8.8098E+00,1.9260E+03,2.0248E+03,-624.71E+00,0.9512E+00,229.90E+00,9.1718E+00,2.0183E+03,2.1086E+03,-610.64E+00,0.9572E+00,229.81E+00,9.1321E+00,6.0309E+03,6.2958E+03,-1.8025E+03,0.9579E+00
  900,2024/12/05,15:18:52,229.36E+00,9.3954E+00,2.0791E+03,2.1549E+03,-566.49E+00,0.9648E+00,229.84E+00,8.8096E+00,1.9246E+03,2.0248E+03,-629.08E+00,0.9505E+00,229.83E+00,9.1721E+00,2.0171E+03,2.1080E+03,-612.36E+00,0.9569E+00,229.68E+00,9.1257E+00,6.0208E+03,6.2877E+03,-1.8079E+03,0.9576E+00
  901,2024/12/05,15:18:52,229.48E+00,9.4021E+00,2.0824E+03,2.1576E+03,-564.48E+00,0.9652E+00,229.94E+00,8.8096E+00,1.9259E+03,2.0257E+03,-627.90E+00,0.9507E+00,229.82E+00,9.1680E+00,2.0160E+03,2.1070E+03,-612.41E+00,0.9568E+00,229.75E+00,9.1266E+00,6.0244E+03,6.2903E+03,-1.8048E+03,0.9577E+00
  902,2024/12/05,15:18:52,229.61E+00,9.4016E+00,2.0828E+03,2.1587E+03,-567.33E+00,0.9648E+00,229.56E+00,8.8019E+00,1.9213E+03,2.0206E+03,-625.46E+00,0.9509E+00,229.82E+00,9.1664E+00,2.0154E+03,2.1067E+03,-613.36E+00,0.9567E+00,229.67E+00,9.1233E+00,6.0195E+03,6.2859E+03,-1.8061E+03,0.9576E+00
  903,2024/12/05,15:18:52,229.59E+00,9.4097E+00,2.0839E+03,2.1603E+03,-569.71E+00,0.9646E+00,229.79E+00,8.8076E+00,1.9254E+03,2.0239E+03,-623.58E+00,0.9514E+00,229.86E+00,9.1759E+00,2.0183E+03,2.1091E+03,-612.40E+00,0.9569E+00,229.74E+00,9.1311E+00,6.0276E+03,6.2934E+03,-1.8057E+03,0.9578E+00
  904,2024/12/05,15:18:53,229.48E+00,9.4119E+00,2.0828E+03,2.1599E+03,-571.76E+00,0.9643E+00,229.74E+00,8.7976E+00,1.9224E+03,2.0211E+03,-623.98E+00,0.9512E+00,229.76E+00,9.1700E+00,2.0163E+03,2.1069E+03,-611.39E+00,0.9570E+00,229.66E+00,9.1265E+00,6.0215E+03,6.2879E+03,-1.8071E+03,0.9576E+00
  905,2024/12/05,15:18:53,229.50E+00,9.4050E+00,2.0815E+03,2.1585E+03,-571.25E+00,0.9643E+00,229.56E+00,8.7823E+00,1.9156E+03,2.0160E+03,-628.31E+00,0.9502E+00,229.87E+00,9.1721E+00,2.0173E+03,2.1084E+03,-612.99E+00,0.9568E+00,229.64E+00,9.1198E+00,6.0145E+03,6.2829E+03,-1.8126E+03,0.9573E+00
  906,2024/12/05,15:18:53,229.49E+00,9.4097E+00,2.0830E+03,2.1594E+03,-569.09E+00,0.9646E+00,229.50E+00,8.7894E+00,1.9169E+03,2.0172E+03,-628.21E+00,0.9503E+00,229.71E+00,9.1703E+00,2.0153E+03,2.1065E+03,-613.04E+00,0.9567E+00,229.56E+00,9.1231E+00,6.0152E+03,6.2830E+03,-1.8103E+03,0.9574E+00
  907,2024/12/05,15:18:53,229.50E+00,9.3972E+00,2.0797E+03,2.1566E+03,-571.04E+00,0.9643E+00,229.73E+00,8.8108E+00,1.9244E+03,2.0241E+03,-627.44E+00,0.9507E+00,229.76E+00,9.1604E+00,2.0130E+03,2.1047E+03,-614.42E+00,0.9564E+00,229.66E+00,9.1228E+00,6.0171E+03,6.2854E+03,-1.8129E+03,0.9573E+00
  908,2024/12/05,15:18:53,229.45E+00,9.4189E+00,2.0837E+03,2.1612E+03,-573.47E+00,0.9642E+00,229.66E+00,8.8067E+00,1.9240E+03,2.0226E+03,-623.61E+00,0.9513E+00,229.87E+00,9.1748E+00,2.0176E+03,2.1090E+03,-614.11E+00,0.9567E+00,229.66E+00,9.1335E+00,6.0253E+03,6.2927E+03,-1.8112E+03,0.9575E+00
  909,2024/12/05,15:18:53,229.42E+00,9.4008E+00,2.0786E+03,2.1567E+03,-575.18E+00,0.9638E+00,229.73E+00,8.7979E+00,1.9223E+03,2.0212E+03,-624.44E+00,0.9511E+00,229.71E+00,9.1700E+00,2.0154E+03,2.1065E+03,-612.56E+00,0.9568E+00,229.62E+00,9.1229E+00,6.0163E+03,6.2844E+03,-1.8122E+03,0.9574E+00
  910,2024/12/05,15:18:53,229.34E+00,9.4108E+00,2.0803E+03,2.1582E+03,-574.64E+00,0.9639E+00,229.49E+00,8.7897E+00,1.9171E+03,2.0172E+03,-627.50E+00,0.9504E+00,229.80E+00,9.1754E+00,2.0173E+03,2.1085E+03,-613.50E+00,0.9567E+00,229.54E+00,9.1253E+00,6.0147E+03,6.2839E+03,-1.8156E+03,0.9572E+00
  911,2024/12/05,15:18:53,229.48E+00,9.4112E+00,2.0827E+03,2.1597E+03,-571.27E+00,0.9644E+00,229.74E+00,8.7985E+00,1.9209E+03,2.0213E+03,-629.32E+00,0.9503E+00,229.75E+00,9.1683E+00,2.0149E+03,2.1065E+03,-614.15E+00,0.9566E+00,229.66E+00,9.1260E+00,6.0186E+03,6.2875E+03,-1.8147E+03,0.9572E+00
  912,2024/12/05,15:18:53,229.44E+00,9.3991E+00,2.0795E+03,2.1566E+03,-571.25E+00,0.9643E+00,229.72E+00,8.8085E+00,1.9237E+03,2.0235E+03,-627.58E+00,0.9507E+00,229.70E+00,9.1615E+00,2.0127E+03,2.1044E+03,-614.15E+00,0.9565E+00,229.62E+00,9.1230E+00,6.0160E+03,6.2844E+03,-1.8130E+03,0.9573E+00
  913,2024/12/05,15:18:53,229.43E+00,9.4106E+00,2.0816E+03,2.1590E+03,-573.08E+00,0.9641E+00,229.73E+00,8.8112E+00,1.9249E+03,2.0242E+03,-626.19E+00,0.9509E+00,229.80E+00,9.1657E+00,2.0147E+03,2.1063E+03,-614.38E+00,0.9565E+00,229.65E+00,9.1292E+00,6.0212E+03,6.2895E+03,-1.8136E+03,0.9573E+00
  914,2024/12/05,15:18:54,229.54E+00,9.4101E+00,2.0825E+03,2.1600E+03,-573.36E+00,0.9641E+00,229.67E+00,8.7990E+00,1.9223E+03,2.0209E+03,-623.52E+00,0.9512E+00,229.80E+00,9.1699E+00,2.0165E+03,2.1072E+03,-611.52E+00,0.9570E+00,229.67E+00,9.1263E+00,6.0213E+03,6.2881E+03,-1.8084E+03,0.9576E+00
  915,2024/12/05,15:18:54,229.51E+00,9.4188E+00,2.0837E+03,2.1617E+03,-575.31E+00,0.9639E+00,229.66E+00,8.8023E+00,1.9217E+03,2.0216E+03,-627.67E+00,0.9506E+00,229.76E+00,9.1810E+00,2.0186E+03,2.1094E+03,-612.28E+00,0.9569E+00,229.64E+00,9.1340E+00,6.0240E+03,6.2926E+03,-1.8153E+03,0.9573E+00
  916,2024/12/05,15:18:54,229.36E+00,9.4029E+00,2.0797E+03,2.1566E+03,-570.87E+00,0.9643E+00,229.73E+00,8.8071E+00,1.9225E+03,2.0233E+03,-630.48E+00,0.9502E+00,229.79E+00,9.1740E+00,2.0170E+03,2.1081E+03,-613.15E+00,0.9568E+00,229.63E+00,9.1280E+00,6.0192E+03,6.2880E+03,-1.8145E+03,0.9573E+00
  917,2024/12/05,15:18:54,229.61E+00,9.4044E+00,2.0838E+03,2.1593E+03,-566.15E+00,0.9650E+00,229.72E+00,8.8029E+00,1.9224E+03,2.0222E+03,-627.42E+00,0.9507E+00,229.75E+00,9.1701E+00,2.0159E+03,2.1069E+03,-612.40E+00,0.9568E+00,229.69E+00,9.1258E+00,6.0221E+03,6.2884E+03,-1.8060E+03,0.9577E+00
  918,2024/12/05,15:18:54,229.48E+00,9.4037E+00,2.0833E+03,2.1580E+03,-562.80E+00,0.9654E+00,229.55E+00,8.8095E+00,1.9239E+03,2.0222E+03,-622.87E+00,0.9514E+00,229.79E+00,9.1630E+00,2.0145E+03,2.1056E+03,-612.62E+00,0.9567E+00,229.61E+00,9.1254E+00,6.0217E+03,6.2858E+03,-1.7983E+03,0.9580E+00
  919,2024/12/05,15:18:54,229.59E+00,9.4096E+00,2.0849E+03,2.1604E+03,-566.15E+00,0.9651E+00,230.02E+00,8.8154E+00,1.9298E+03,2.0277E+03,-622.45E+00,0.9517E+00,229.72E+00,9.1624E+00,2.0145E+03,2.1048E+03,-609.89E+00,0.9571E+00,229.78E+00,9.1291E+00,6.0291E+03,6.2928E+03,-1.7985E+03,0.9581E+00
  920,2024/12/05,15:18:54,229.45E+00,9.4039E+00,2.0823E+03,2.1577E+03,-565.60E+00,0.9650E+00,229.73E+00,8.7961E+00,1.9221E+03,2.0207E+03,-623.56E+00,0.9512E+00,229.80E+00,9.1658E+00,2.0160E+03,2.1063E+03,-609.99E+00,0.9571E+00,229.66E+00,9.1219E+00,6.0204E+03,6.2847E+03,-1.7991E+03,0.9579E+00
  921,2024/12/05,15:18:54,229.48E+00,9.4107E+00,2.0847E+03,2.1596E+03,-563.88E+00,0.9653E+00,229.96E+00,8.8050E+00,1.9252E+03,2.0248E+03,-627.21E+00,0.9508E+00,229.76E+00,9.1690E+00,2.0161E+03,2.1067E+03,-610.88E+00,0.9570E+00,229.73E+00,9.1282E+00,6.0260E+03,6.2910E+03,-1.8020E+03,0.9579E+00
  922,2024/12/05,15:18:54,229.50E+00,9.4019E+00,2.0836E+03,2.1577E+03,-560.84E+00,0.9656E+00,229.92E+00,8.8108E+00,1.9265E+03,2.0258E+03,-626.41E+00,0.9510E+00,229.77E+00,9.1663E+00,2.0159E+03,2.1061E+03,-609.94E+00,0.9571E+00,229.73E+00,9.1263E+00,6.0260E+03,6.2897E+03,-1.7972E+03,0.9581E+00
  923,2024/12/05,15:18:54,229.51E+00,9.3959E+00,2.0821E+03,2.1564E+03,-561.17E+00,0.9655E+00,229.95E+00,8.8100E+00,1.9273E+03,2.0259E+03,-624.32E+00,0.9513E+00,229.72E+00,9.1615E+00,2.0142E+03,2.1046E+03,-610.31E+00,0.9570E+00,229.73E+00,9.1225E+00,6.0236E+03,6.2869E+03,-1.7958E+03,0.9581E+00
  924,2024/12/05,15:18:55,229.67E+00,9.4047E+00,2.0854E+03,2.1599E+03,-562.44E+00,0.9655E+00,229.97E+00,8.8211E+00,1.9310E+03,2.0286E+03,-621.76E+00,0.9519E+00,229.88E+00,9.1717E+00,2.0182E+03,2.1084E+03,-610.09E+00,0.9572E+00,229.84E+00,9.1325E+00,6.0346E+03,6.2969E+03,-1.7943E+03,0.9583E+00
  925,2024/12/05,15:18:55,229.61E+00,9.3890E+00,2.0811E+03,2.1558E+03,-562.74E+00,0.9653E+00,230.00E+00,8.8053E+00,1.9269E+03,2.0253E+03,-623.58E+00,0.9514E+00,229.77E+00,9.1620E+00,2.0153E+03,2.1052E+03,-608.67E+00,0.9573E+00,229.79E+00,9.1188E+00,6.0232E+03,6.2862E+03,-1.7950E+03,0.9582E+00
  926,2024/12/05,15:18:55,229.68E+00,9.4067E+00,2.0859E+03,2.1605E+03,-562.93E+00,0.9655E+00,229.85E+00,8.8069E+00,1.9243E+03,2.0243E+03,-628.35E+00,0.9506E+00,229.78E+00,9.1653E+00,2.0160E+03,2.1060E+03,-609.26E+00,0.9572E+00,229.77E+00,9.1263E+00,6.0261E+03,6.2908E+03,-1.8005E+03,0.9579E+00
  927,2024/12/05,15:18:55,229.46E+00,9.4029E+00,2.0842E+03,2.1576E+03,-557.95E+00,0.9660E+00,229.90E+00,8.8131E+00,1.9268E+03,2.0262E+03,-626.70E+00,0.9510E+00,229.65E+00,9.1573E+00,2.0127E+03,2.1030E+03,-609.64E+00,0.9571E+00,229.67E+00,9.1244E+00,6.0237E+03,6.2868E+03,-1.7943E+03,0.9582E+00
  928,2024/12/05,15:18:55,229.68E+00,9.3975E+00,2.0845E+03,2.1584E+03,-560.00E+00,0.9658E+00,229.98E+00,8.8193E+00,1.9301E+03,2.0282E+03,-623.15E+00,0.9516E+00,229.77E+00,9.1546E+00,2.0134E+03,2.1035E+03,-608.83E+00,0.9572E+00,229.81E+00,9.1238E+00,6.0281E+03,6.2901E+03,-1.7920E+03,0.9583E+00
  929,2024/12/05,15:18:55,229.55E+00,9.3963E+00,2.0829E+03,2.1569E+03,-560.25E+00,0.9657E+00,229.91E+00,8.8181E+00,1.9298E+03,2.0273E+03,-621.11E+00,0.9519E+00,229.83E+00,9.1669E+00,2.0168E+03,2.1068E+03,-609.30E+00,0.9573E+00,229.76E+00,9.1271E+00,6.0296E+03,6.2911E+03,-1.7907E+03,0.9584E+00
  930,2024/12/05,15:18:55,229.56E+00,9.4024E+00,2.0839E+03,2.1584E+03,-562.34E+00,0.9655E+00,229.73E+00,8.8024E+00,1.9242E+03,2.0222E+03,-621.78E+00,0.9516E+00,229.89E+00,9.1640E+00,2.0171E+03,2.1067E+03,-607.84E+00,0.9575E+00,229.73E+00,9.1229E+00,6.0252E+03,6.2873E+03,-1.7920E+03,0.9583E+00
  931,2024/12/05,15:18:55,229.54E+00,9.4013E+00,2.0836E+03,2.1580E+03,-561.53E+00,0.9656E+00,229.98E+00,8.8111E+00,1.9276E+03,2.0264E+03,-625.19E+00,0.9512E+00,229.78E+00,9.1665E+00,2.0163E+03,2.1063E+03,-609.28E+00,0.9572E+00,229.77E+00,9.1263E+00,6.0275E+03,6.2907E+03,-1.7960E+03,0.9582E+00
  932,2024/12/05,15:18:55,229.56E+00,9.4016E+00,2.0846E+03,2.1582E+03,-558.85E+00,0.9659E+00,229.91E+00,8.8090E+00,1.9257E+03,2.0253E+03,-627.22E+00,0.9508E+00,229.80E+00,9.1673E+00,2.0162E+03,2.1067E+03,-610.52E+00,0.9571E+00,229.76E+00,9.1259E+00,6.0266E+03,6.2902E+03,-1.7966E+03,0.9581E+00
  933,2024/12/05,15:18:55,229.57E+00,9.4014E+00,2.0847E+03,2.1582E+03,-558.58E+00,0.9659E+00,229.92E+00,8.8107E+00,1.9272E+03,2.0258E+03,-624.30E+00,0.9513E+00,229.82E+00,9.1604E+00,2.0153E+03,2.1052E+03,-608.79E+00,0.9573E+00,229.77E+00,9.1242E+00,6.0272E+03,6.2892E+03,-1.7917E+03,0.9583E+00
  934,2024/12/05,15:18:56,229.45E+00,9.3933E+00,2.0814E+03,2.1553E+03,-559.39E+00,0.9657E+00,229.98E+00,8.8223E+00,1.9313E+03,2.0290E+03,-621.78E+00,0.9519E+00,229.94E+00,9.1646E+00,2.0172E+03,2.1073E+03,-609.83E+00,0.9572E+00,229.79E+00,9.1267E+00,6.0299E+03,6.2916E+03,-1.7910E+03,0.9584E+00
  935,2024/12/05,15:18:56,229.48E+00,9.3936E+00,2.0811E+03,2.1557E+03,-562.18E+00,0.9654E+00,229.92E+00,8.8215E+00,1.9305E+03,2.0282E+03,-622.06E+00,0.9518E+00,229.96E+00,9.1737E+00,2.0201E+03,2.1096E+03,-607.97E+00,0.9576E+00,229.79E+00,9.1296E+00,6.0316E+03,6.2935E+03,-1.7922E+03,0.9584E+00
  936,2024/12/05,15:18:56,229.56E+00,9.4032E+00,2.0846E+03,2.1586E+03,-560.28E+00,0.9657E+00,229.98E+00,8.8070E+00,1.9273E+03,2.0254E+03,-622.87E+00,0.9515E+00,229.89E+00,9.1679E+00,2.0179E+03,2.1076E+03,-608.46E+00,0.9574E+00,229.81E+00,9.1260E+00,6.0298E+03,6.2916E+03,-1.7916E+03,0.9584E+00
  937,2024/12/05,15:18:56,229.60E+00,9.4154E+00,2.0877E+03,2.1618E+03,-561.11E+00,0.9657E+00,229.91E+00,8.8129E+00,1.9265E+03,2.0262E+03,-627.91E+00,0.9508E+00,229.82E+00,9.1677E+00,2.0168E+03,2.1069E+03,-609.71E+00,0.9572E+00,229.78E+00,9.1320E+00,6.0309E+03,6.2949E+03,-1.7987E+03,0.9581E+00
  938,2024/12/05,15:18:56,229.49E+00,9.3976E+00,2.0830E+03,2.1567E+03,-558.98E+00,0.9658E+00,229.98E+00,8.8213E+00,1.9292E+03,2.0287E+03,-627.45E+00,0.9510E+00,229.71E+00,9.1561E+00,2.0132E+03,2.1033E+03,-608.94E+00,0.9572E+00,229.73E+00,9.1250E+00,6.0254E+03,6.2887E+03,-1.7954E+03,0.9581E+00
  939,2024/12/05,15:18:56,229.54E+00,9.3939E+00,2.0823E+03,2.1563E+03,-560.03E+00,0.9657E+00,229.91E+00,8.8205E+00,1.9297E+03,2.0279E+03,-623.46E+00,0.9516E+00,229.78E+00,9.1618E+00,2.0145E+03,2.1052E+03,-611.18E+00,0.9569E+00,229.74E+00,9.1254E+00,6.0265E+03,6.2894E+03,-1.7947E+03,0.9582E+00
  940,2024/12/05,15:18:56,229.66E+00,9.4073E+00,2.0854E+03,2.1604E+03,-564.32E+00,0.9653E+00,229.79E+00,8.8162E+00,1.9280E+03,2.0259E+03,-622.14E+00,0.9517E+00,229.82E+00,9.1647E+00,2.0164E+03,2.1062E+03,-608.70E+00,0.9573E+00,229.76E+00,9.1294E+00,6.0298E+03,6.2926E+03,-1.7952E+03,0.9582E+00
